E:\IMG\center_2025_12_07_01_35_27_842.jpg,E:\IMG\left_2025_12_07_01_35_27_842.jpg,E:\IMG\right_2025_12_07_01_35_27_842.jpg,-0.3,0.9270256,0,30.16922
E:\IMG\center_2025_12_07_01_35_27_916.jpg,E:\IMG\left_2025_12_07_01_35_27_916.jpg,E:\IMG\right_2025_12_07_01_35_27_916.jpg,0,0.7075273,0,30.12771
E:\IMG\center_2025_12_07_01_35_27_995.jpg,E:\IMG\left_2025_12_07_01_35_27_995.jpg,E:\IMG\right_2025_12_07_01_35_27_995.jpg,0,0.6102721,0,30.07562
E:\IMG\center_2025_12_07_01_35_28_070.jpg,E:\IMG\left_2025_12_07_01_35_28_070.jpg,E:\IMG\right_2025_12_07_01_35_28_070.jpg,0,0.8355265,0,30.12768
E:\IMG\center_2025_12_07_01_35_28_145.jpg,E:\IMG\left_2025_12_07_01_35_28_145.jpg,E:\IMG\right_2025_12_07_01_35_28_145.jpg,0,1,0,30.18984
E:\IMG\center_2025_12_07_01_35_28_221.jpg,E:\IMG\left_2025_12_07_01_35_28_221.jpg,E:\IMG\right_2025_12_07_01_35_28_221.jpg,-0.05,1,0,30.18977
E:\IMG\center_2025_12_07_01_35_28_294.jpg,E:\IMG\left_2025_12_07_01_35_28_294.jpg,E:\IMG\right_2025_12_07_01_35_28_294.jpg,-0.25,1,0,30.17511
E:\IMG\center_2025_12_07_01_35_28_368.jpg,E:\IMG\left_2025_12_07_01_35_28_368.jpg,E:\IMG\right_2025_12_07_01_35_28_368.jpg,-0.45,0.77653,0,30.11505
E:\IMG\center_2025_12_07_01_35_28_443.jpg,E:\IMG\left_2025_12_07_01_35_28_443.jpg,E:\IMG\right_2025_12_07_01_35_28_443.jpg,0,0.5515552,0,30.0863
E:\IMG\center_2025_12_07_01_35_28_521.jpg,E:\IMG\left_2025_12_07_01_35_28_521.jpg,E:\IMG\right_2025_12_07_01_35_28_521.jpg,0,0.7863556,0,30.12595
E:\IMG\center_2025_12_07_01_35_28_598.jpg,E:\IMG\left_2025_12_07_01_35_28_598.jpg,E:\IMG\right_2025_12_07_01_35_28_598.jpg,0,1,0,30.17961
E:\IMG\center_2025_12_07_01_35_28_678.jpg,E:\IMG\left_2025_12_07_01_35_28_678.jpg,E:\IMG\right_2025_12_07_01_35_28_678.jpg,0,1,0,30.19021
E:\IMG\center_2025_12_07_01_35_28_749.jpg,E:\IMG\left_2025_12_07_01_35_28_749.jpg,E:\IMG\right_2025_12_07_01_35_28_749.jpg,0,1,0,30.19029
E:\IMG\center_2025_12_07_01_35_28_821.jpg,E:\IMG\left_2025_12_07_01_35_28_821.jpg,E:\IMG\right_2025_12_07_01_35_28_821.jpg,-0.15,1,0,30.18469
E:\IMG\center_2025_12_07_01_35_28_893.jpg,E:\IMG\left_2025_12_07_01_35_28_893.jpg,E:\IMG\right_2025_12_07_01_35_28_893.jpg,0,0.8512921,0,30.16504
E:\IMG\center_2025_12_07_01_35_28_968.jpg,E:\IMG\left_2025_12_07_01_35_28_968.jpg,E:\IMG\right_2025_12_07_01_35_28_968.jpg,0,0.629815,0,30.0908
E:\IMG\center_2025_12_07_01_35_29_042.jpg,E:\IMG\left_2025_12_07_01_35_29_042.jpg,E:\IMG\right_2025_12_07_01_35_29_042.jpg,0,0.7075195,0,30.10658
E:\IMG\center_2025_12_07_01_35_29_120.jpg,E:\IMG\left_2025_12_07_01_35_29_120.jpg,E:\IMG\right_2025_12_07_01_35_29_120.jpg,0,0.9403117,0,30.16331
E:\IMG\center_2025_12_07_01_35_29_195.jpg,E:\IMG\left_2025_12_07_01_35_29_195.jpg,E:\IMG\right_2025_12_07_01_35_29_195.jpg,0,1,0,30.19064
E:\IMG\center_2025_12_07_01_35_29_276.jpg,E:\IMG\left_2025_12_07_01_35_29_276.jpg,E:\IMG\right_2025_12_07_01_35_29_276.jpg,-0.15,1,0,30.18441
E:\IMG\center_2025_12_07_01_35_29_352.jpg,E:\IMG\left_2025_12_07_01_35_29_352.jpg,E:\IMG\right_2025_12_07_01_35_29_352.jpg,-0.35,0.9220495,0,30.16365
E:\IMG\center_2025_12_07_01_35_29_430.jpg,E:\IMG\left_2025_12_07_01_35_29_430.jpg,E:\IMG\right_2025_12_07_01_35_29_430.jpg,0,0.68686,0,30.12882
E:\IMG\center_2025_12_07_01_35_29_499.jpg,E:\IMG\left_2025_12_07_01_35_29_499.jpg,E:\IMG\right_2025_12_07_01_35_29_499.jpg,0,0.6248827,0,30.07185
E:\IMG\center_2025_12_07_01_35_29_578.jpg,E:\IMG\left_2025_12_07_01_35_29_578.jpg,E:\IMG\right_2025_12_07_01_35_29_578.jpg,0,0.8606173,0,30.14206
E:\IMG\center_2025_12_07_01_35_29_661.jpg,E:\IMG\left_2025_12_07_01_35_29_661.jpg,E:\IMG\right_2025_12_07_01_35_29_661.jpg,0,1,0,30.19341
E:\IMG\center_2025_12_07_01_35_29_749.jpg,E:\IMG\left_2025_12_07_01_35_29_749.jpg,E:\IMG\right_2025_12_07_01_35_29_749.jpg,0,1,0,30.19026
E:\IMG\center_2025_12_07_01_35_29_819.jpg,E:\IMG\left_2025_12_07_01_35_29_819.jpg,E:\IMG\right_2025_12_07_01_35_29_819.jpg,0,1,0,30.19031
E:\IMG\center_2025_12_07_01_35_29_892.jpg,E:\IMG\left_2025_12_07_01_35_29_892.jpg,E:\IMG\right_2025_12_07_01_35_29_892.jpg,0,1,0,30.19031
E:\IMG\center_2025_12_07_01_35_29_961.jpg,E:\IMG\left_2025_12_07_01_35_29_961.jpg,E:\IMG\right_2025_12_07_01_35_29_961.jpg,-0.1,1,0,30.18771
E:\IMG\center_2025_12_07_01_35_30_037.jpg,E:\IMG\left_2025_12_07_01_35_30_037.jpg,E:\IMG\right_2025_12_07_01_35_30_037.jpg,-0.3,0.9179512,0,30.16928
E:\IMG\center_2025_12_07_01_35_30_111.jpg,E:\IMG\left_2025_12_07_01_35_30_111.jpg,E:\IMG\right_2025_12_07_01_35_30_111.jpg,0,0.6955714,0,30.13061
E:\IMG\center_2025_12_07_01_35_30_185.jpg,E:\IMG\left_2025_12_07_01_35_30_185.jpg,E:\IMG\right_2025_12_07_01_35_30_185.jpg,0,0.473011,0,30.0517
E:\IMG\center_2025_12_07_01_35_30_255.jpg,E:\IMG\left_2025_12_07_01_35_30_255.jpg,E:\IMG\right_2025_12_07_01_35_30_255.jpg,0,0.6836704,0,30.09693
E:\IMG\center_2025_12_07_01_35_30_329.jpg,E:\IMG\left_2025_12_07_01_35_30_329.jpg,E:\IMG\right_2025_12_07_01_35_30_329.jpg,0,0.9042994,0,30.14632
E:\IMG\center_2025_12_07_01_35_30_405.jpg,E:\IMG\left_2025_12_07_01_35_30_405.jpg,E:\IMG\right_2025_12_07_01_35_30_405.jpg,0,1,0,30.19023
E:\IMG\center_2025_12_07_01_35_30_477.jpg,E:\IMG\left_2025_12_07_01_35_30_477.jpg,E:\IMG\right_2025_12_07_01_35_30_477.jpg,-0.05,1,0,30.18977
E:\IMG\center_2025_12_07_01_35_30_552.jpg,E:\IMG\left_2025_12_07_01_35_30_552.jpg,E:\IMG\right_2025_12_07_01_35_30_552.jpg,-0.25,1,0,30.17511
E:\IMG\center_2025_12_07_01_35_30_623.jpg,E:\IMG\left_2025_12_07_01_35_30_623.jpg,E:\IMG\right_2025_12_07_01_35_30_623.jpg,0,0.8924299,0,30.18314
E:\IMG\center_2025_12_07_01_35_30_697.jpg,E:\IMG\left_2025_12_07_01_35_30_697.jpg,E:\IMG\right_2025_12_07_01_35_30_697.jpg,0,0.6706039,0,30.09584
E:\IMG\center_2025_12_07_01_35_30_784.jpg,E:\IMG\left_2025_12_07_01_35_30_784.jpg,E:\IMG\right_2025_12_07_01_35_30_784.jpg,0,0.4056582,0,30.03817
E:\IMG\center_2025_12_07_01_35_30_873.jpg,E:\IMG\left_2025_12_07_01_35_30_873.jpg,E:\IMG\right_2025_12_07_01_35_30_873.jpg,0,0.6700935,0,30.09436
E:\IMG\center_2025_12_07_01_35_30_946.jpg,E:\IMG\left_2025_12_07_01_35_30_946.jpg,E:\IMG\right_2025_12_07_01_35_30_946.jpg,0,0.8914567,0,30.16637
E:\IMG\center_2025_12_07_01_35_31_016.jpg,E:\IMG\left_2025_12_07_01_35_31_016.jpg,E:\IMG\right_2025_12_07_01_35_31_016.jpg,0,1,0,30.19114
E:\IMG\center_2025_12_07_01_35_31_087.jpg,E:\IMG\left_2025_12_07_01_35_31_087.jpg,E:\IMG\right_2025_12_07_01_35_31_087.jpg,0,1,0,30.19032
E:\IMG\center_2025_12_07_01_35_31_160.jpg,E:\IMG\left_2025_12_07_01_35_31_160.jpg,E:\IMG\right_2025_12_07_01_35_31_160.jpg,0,1,0,30.1903
E:\IMG\center_2025_12_07_01_35_31_236.jpg,E:\IMG\left_2025_12_07_01_35_31_236.jpg,E:\IMG\right_2025_12_07_01_35_31_236.jpg,0,1,0,30.1903
E:\IMG\center_2025_12_07_01_35_31_309.jpg,E:\IMG\left_2025_12_07_01_35_31_309.jpg,E:\IMG\right_2025_12_07_01_35_31_309.jpg,0,1,0,30.19033
E:\IMG\center_2025_12_07_01_35_31_376.jpg,E:\IMG\left_2025_12_07_01_35_31_376.jpg,E:\IMG\right_2025_12_07_01_35_31_376.jpg,-0.15,1,0,30.18421
E:\IMG\center_2025_12_07_01_35_31_451.jpg,E:\IMG\left_2025_12_07_01_35_31_451.jpg,E:\IMG\right_2025_12_07_01_35_31_451.jpg,0,0.7767004,0,30.15386
E:\IMG\center_2025_12_07_01_35_31_539.jpg,E:\IMG\left_2025_12_07_01_35_31_539.jpg,E:\IMG\right_2025_12_07_01_35_31_539.jpg,0,0.5116516,0,30.07964
E:\IMG\center_2025_12_07_01_35_31_609.jpg,E:\IMG\left_2025_12_07_01_35_31_609.jpg,E:\IMG\right_2025_12_07_01_35_31_609.jpg,0,0.7227562,0,30.10347
E:\IMG\center_2025_12_07_01_35_31_680.jpg,E:\IMG\left_2025_12_07_01_35_31_680.jpg,E:\IMG\right_2025_12_07_01_35_31_680.jpg,0,0.9340588,0,30.15846
E:\IMG\center_2025_12_07_01_35_31_756.jpg,E:\IMG\left_2025_12_07_01_35_31_756.jpg,E:\IMG\right_2025_12_07_01_35_31_756.jpg,0,1,0,30.19068
E:\IMG\center_2025_12_07_01_35_31_827.jpg,E:\IMG\left_2025_12_07_01_35_31_827.jpg,E:\IMG\right_2025_12_07_01_35_31_827.jpg,0,1,0,30.19031
E:\IMG\center_2025_12_07_01_35_31_897.jpg,E:\IMG\left_2025_12_07_01_35_31_897.jpg,E:\IMG\right_2025_12_07_01_35_31_897.jpg,0,1,0,30.1903
E:\IMG\center_2025_12_07_01_35_31_966.jpg,E:\IMG\left_2025_12_07_01_35_31_966.jpg,E:\IMG\right_2025_12_07_01_35_31_966.jpg,0,1,0,30.19031
E:\IMG\center_2025_12_07_01_35_32_034.jpg,E:\IMG\left_2025_12_07_01_35_32_034.jpg,E:\IMG\right_2025_12_07_01_35_32_034.jpg,-0.15,1,0,30.18425
E:\IMG\center_2025_12_07_01_35_32_101.jpg,E:\IMG\left_2025_12_07_01_35_32_101.jpg,E:\IMG\right_2025_12_07_01_35_32_101.jpg,0,1,0,30.18597
E:\IMG\center_2025_12_07_01_35_32_187.jpg,E:\IMG\left_2025_12_07_01_35_32_187.jpg,E:\IMG\right_2025_12_07_01_35_32_187.jpg,0,0.7441801,0,30.12142
E:\IMG\center_2025_12_07_01_35_32_265.jpg,E:\IMG\left_2025_12_07_01_35_32_265.jpg,E:\IMG\right_2025_12_07_01_35_32_265.jpg,0,0.6910422,0,30.12119
E:\IMG\center_2025_12_07_01_35_32_332.jpg,E:\IMG\left_2025_12_07_01_35_32_332.jpg,E:\IMG\right_2025_12_07_01_35_32_332.jpg,0,0.8933058,0,30.14876
E:\IMG\center_2025_12_07_01_35_32_406.jpg,E:\IMG\left_2025_12_07_01_35_32_406.jpg,E:\IMG\right_2025_12_07_01_35_32_406.jpg,0,1,0,30.18979
E:\IMG\center_2025_12_07_01_35_32_489.jpg,E:\IMG\left_2025_12_07_01_35_32_489.jpg,E:\IMG\right_2025_12_07_01_35_32_489.jpg,0,1,0,30.19028
E:\IMG\center_2025_12_07_01_35_32_569.jpg,E:\IMG\left_2025_12_07_01_35_32_569.jpg,E:\IMG\right_2025_12_07_01_35_32_569.jpg,-0.1,1,0,30.18776
E:\IMG\center_2025_12_07_01_35_32_652.jpg,E:\IMG\left_2025_12_07_01_35_32_652.jpg,E:\IMG\right_2025_12_07_01_35_32_652.jpg,0,1,0,30.19104
E:\IMG\center_2025_12_07_01_35_32_720.jpg,E:\IMG\left_2025_12_07_01_35_32_720.jpg,E:\IMG\right_2025_12_07_01_35_32_720.jpg,0,1,0,30.19018
E:\IMG\center_2025_12_07_01_35_32_804.jpg,E:\IMG\left_2025_12_07_01_35_32_804.jpg,E:\IMG\right_2025_12_07_01_35_32_804.jpg,0,0.9074119,0,30.19028
E:\IMG\center_2025_12_07_01_35_32_873.jpg,E:\IMG\left_2025_12_07_01_35_32_873.jpg,E:\IMG\right_2025_12_07_01_35_32_873.jpg,0,0.6989396,0,30.13455
E:\IMG\center_2025_12_07_01_35_32_947.jpg,E:\IMG\left_2025_12_07_01_35_32_947.jpg,E:\IMG\right_2025_12_07_01_35_32_947.jpg,0,0.6129242,0,30.07698
E:\IMG\center_2025_12_07_01_35_33_021.jpg,E:\IMG\left_2025_12_07_01_35_33_021.jpg,E:\IMG\right_2025_12_07_01_35_33_021.jpg,0,0.8348042,0,30.13428
E:\IMG\center_2025_12_07_01_35_33_099.jpg,E:\IMG\left_2025_12_07_01_35_33_099.jpg,E:\IMG\right_2025_12_07_01_35_33_099.jpg,0,1,0,30.19219
E:\IMG\center_2025_12_07_01_35_33_178.jpg,E:\IMG\left_2025_12_07_01_35_33_178.jpg,E:\IMG\right_2025_12_07_01_35_33_178.jpg,0,1,0,30.19034
E:\IMG\center_2025_12_07_01_35_33_250.jpg,E:\IMG\left_2025_12_07_01_35_33_250.jpg,E:\IMG\right_2025_12_07_01_35_33_250.jpg,-0.2,1,0,30.17985
E:\IMG\center_2025_12_07_01_35_33_330.jpg,E:\IMG\left_2025_12_07_01_35_33_330.jpg,E:\IMG\right_2025_12_07_01_35_33_330.jpg,0,1,0,30.18931
E:\IMG\center_2025_12_07_01_35_33_400.jpg,E:\IMG\left_2025_12_07_01_35_33_400.jpg,E:\IMG\right_2025_12_07_01_35_33_400.jpg,0,0.8620706,0,30.16851
E:\IMG\center_2025_12_07_01_35_33_466.jpg,E:\IMG\left_2025_12_07_01_35_33_466.jpg,E:\IMG\right_2025_12_07_01_35_33_466.jpg,0,0.6618304,0,30.11229
E:\IMG\center_2025_12_07_01_35_33_551.jpg,E:\IMG\left_2025_12_07_01_35_33_551.jpg,E:\IMG\right_2025_12_07_01_35_33_551.jpg,0,0.6767855,0,30.09857
E:\IMG\center_2025_12_07_01_35_33_639.jpg,E:\IMG\left_2025_12_07_01_35_33_639.jpg,E:\IMG\right_2025_12_07_01_35_33_639.jpg,0,0.9393311,0,30.16138
E:\IMG\center_2025_12_07_01_35_33_713.jpg,E:\IMG\left_2025_12_07_01_35_33_713.jpg,E:\IMG\right_2025_12_07_01_35_33_713.jpg,0,1,0,30.19062
E:\IMG\center_2025_12_07_01_35_33_802.jpg,E:\IMG\left_2025_12_07_01_35_33_802.jpg,E:\IMG\right_2025_12_07_01_35_33_802.jpg,0,1,0,30.1903
E:\IMG\center_2025_12_07_01_35_33_880.jpg,E:\IMG\left_2025_12_07_01_35_33_880.jpg,E:\IMG\right_2025_12_07_01_35_33_880.jpg,0,1,0,30.19031
E:\IMG\center_2025_12_07_01_35_33_955.jpg,E:\IMG\left_2025_12_07_01_35_33_955.jpg,E:\IMG\right_2025_12_07_01_35_33_955.jpg,0,1,0,30.19031
E:\IMG\center_2025_12_07_01_35_34_045.jpg,E:\IMG\left_2025_12_07_01_35_34_045.jpg,E:\IMG\right_2025_12_07_01_35_34_045.jpg,-0.15,1,0,30.18422
E:\IMG\center_2025_12_07_01_35_34_119.jpg,E:\IMG\left_2025_12_07_01_35_34_119.jpg,E:\IMG\right_2025_12_07_01_35_34_119.jpg,0,1,0,30.18595
E:\IMG\center_2025_12_07_01_35_34_191.jpg,E:\IMG\left_2025_12_07_01_35_34_191.jpg,E:\IMG\right_2025_12_07_01_35_34_191.jpg,0,0.9218332,0,30.18999
E:\IMG\center_2025_12_07_01_35_34_266.jpg,E:\IMG\left_2025_12_07_01_35_34_266.jpg,E:\IMG\right_2025_12_07_01_35_34_266.jpg,0,0.6965896,0,30.10864
E:\IMG\center_2025_12_07_01_35_34_340.jpg,E:\IMG\left_2025_12_07_01_35_34_340.jpg,E:\IMG\right_2025_12_07_01_35_34_340.jpg,0,0.4787254,0,30.07234
E:\IMG\center_2025_12_07_01_35_34_421.jpg,E:\IMG\left_2025_12_07_01_35_34_421.jpg,E:\IMG\right_2025_12_07_01_35_34_421.jpg,0,0.7247527,0,30.11231
E:\IMG\center_2025_12_07_01_35_34_497.jpg,E:\IMG\left_2025_12_07_01_35_34_497.jpg,E:\IMG\right_2025_12_07_01_35_34_497.jpg,-0.1,0.9538465,0,30.16265
E:\IMG\center_2025_12_07_01_35_34_569.jpg,E:\IMG\left_2025_12_07_01_35_34_569.jpg,E:\IMG\right_2025_12_07_01_35_34_569.jpg,0,1,0,30.1863
E:\IMG\center_2025_12_07_01_35_34_643.jpg,E:\IMG\left_2025_12_07_01_35_34_643.jpg,E:\IMG\right_2025_12_07_01_35_34_643.jpg,0,1,0,30.19012
E:\IMG\center_2025_12_07_01_35_34_715.jpg,E:\IMG\left_2025_12_07_01_35_34_715.jpg,E:\IMG\right_2025_12_07_01_35_34_715.jpg,0,0.8540092,0,30.16536
E:\IMG\center_2025_12_07_01_35_34_792.jpg,E:\IMG\left_2025_12_07_01_35_34_792.jpg,E:\IMG\right_2025_12_07_01_35_34_792.jpg,0,0.6229453,0,30.11593
E:\IMG\center_2025_12_07_01_35_34_865.jpg,E:\IMG\left_2025_12_07_01_35_34_865.jpg,E:\IMG\right_2025_12_07_01_35_34_865.jpg,0,0.691759,0,30.11533
E:\IMG\center_2025_12_07_01_35_34_945.jpg,E:\IMG\left_2025_12_07_01_35_34_945.jpg,E:\IMG\right_2025_12_07_01_35_34_945.jpg,0,0.9348643,0,30.17867
E:\IMG\center_2025_12_07_01_35_35_021.jpg,E:\IMG\left_2025_12_07_01_35_35_021.jpg,E:\IMG\right_2025_12_07_01_35_35_021.jpg,0,1,0,30.1887
E:\IMG\center_2025_12_07_01_35_35_093.jpg,E:\IMG\left_2025_12_07_01_35_35_093.jpg,E:\IMG\right_2025_12_07_01_35_35_093.jpg,0,1,0,30.19026
E:\IMG\center_2025_12_07_01_35_35_165.jpg,E:\IMG\left_2025_12_07_01_35_35_165.jpg,E:\IMG\right_2025_12_07_01_35_35_165.jpg,0,1,0,30.19029
E:\IMG\center_2025_12_07_01_35_35_238.jpg,E:\IMG\left_2025_12_07_01_35_35_238.jpg,E:\IMG\right_2025_12_07_01_35_35_238.jpg,0,1,0,30.1903
E:\IMG\center_2025_12_07_01_35_35_317.jpg,E:\IMG\left_2025_12_07_01_35_35_317.jpg,E:\IMG\right_2025_12_07_01_35_35_317.jpg,0,1,0,30.19027
E:\IMG\center_2025_12_07_01_35_35_400.jpg,E:\IMG\left_2025_12_07_01_35_35_400.jpg,E:\IMG\right_2025_12_07_01_35_35_400.jpg,0,1,0,30.19029
E:\IMG\center_2025_12_07_01_35_35_484.jpg,E:\IMG\left_2025_12_07_01_35_35_484.jpg,E:\IMG\right_2025_12_07_01_35_35_484.jpg,0,1,0,30.19026
E:\IMG\center_2025_12_07_01_35_35_554.jpg,E:\IMG\left_2025_12_07_01_35_35_554.jpg,E:\IMG\right_2025_12_07_01_35_35_554.jpg,0,1,0,30.1903
E:\IMG\center_2025_12_07_01_35_35_629.jpg,E:\IMG\left_2025_12_07_01_35_35_629.jpg,E:\IMG\right_2025_12_07_01_35_35_629.jpg,0,1,0,30.19033
E:\IMG\center_2025_12_07_01_35_35_712.jpg,E:\IMG\left_2025_12_07_01_35_35_712.jpg,E:\IMG\right_2025_12_07_01_35_35_712.jpg,-0.1,1,0,30.18766
E:\IMG\center_2025_12_07_01_35_35_786.jpg,E:\IMG\left_2025_12_07_01_35_35_786.jpg,E:\IMG\right_2025_12_07_01_35_35_786.jpg,0,1,0,30.19106
E:\IMG\center_2025_12_07_01_35_35_863.jpg,E:\IMG\left_2025_12_07_01_35_35_863.jpg,E:\IMG\right_2025_12_07_01_35_35_863.jpg,0,1,0,30.19012
E:\IMG\center_2025_12_07_01_35_35_942.jpg,E:\IMG\left_2025_12_07_01_35_35_942.jpg,E:\IMG\right_2025_12_07_01_35_35_942.jpg,0,1,0,30.19026
E:\IMG\center_2025_12_07_01_35_36_022.jpg,E:\IMG\left_2025_12_07_01_35_36_022.jpg,E:\IMG\right_2025_12_07_01_35_36_022.jpg,0,1,0,30.19028
E:\IMG\center_2025_12_07_01_35_36_100.jpg,E:\IMG\left_2025_12_07_01_35_36_100.jpg,E:\IMG\right_2025_12_07_01_35_36_100.jpg,0,1,0,30.1903
E:\IMG\center_2025_12_07_01_35_36_181.jpg,E:\IMG\left_2025_12_07_01_35_36_181.jpg,E:\IMG\right_2025_12_07_01_35_36_181.jpg,-0.1,1,0,30.18778
E:\IMG\center_2025_12_07_01_35_36_258.jpg,E:\IMG\left_2025_12_07_01_35_36_258.jpg,E:\IMG\right_2025_12_07_01_35_36_258.jpg,-0.3,1,0,30.16941
E:\IMG\center_2025_12_07_01_35_36_338.jpg,E:\IMG\left_2025_12_07_01_35_36_338.jpg,E:\IMG\right_2025_12_07_01_35_36_338.jpg,0,0.9190621,0,30.1899
E:\IMG\center_2025_12_07_01_35_36_416.jpg,E:\IMG\left_2025_12_07_01_35_36_416.jpg,E:\IMG\right_2025_12_07_01_35_36_416.jpg,0,0.6813061,0,30.12356
E:\IMG\center_2025_12_07_01_35_36_497.jpg,E:\IMG\left_2025_12_07_01_35_36_497.jpg,E:\IMG\right_2025_12_07_01_35_36_497.jpg,0,0.7746124,0,30.11351
E:\IMG\center_2025_12_07_01_35_36_577.jpg,E:\IMG\left_2025_12_07_01_35_36_577.jpg,E:\IMG\right_2025_12_07_01_35_36_577.jpg,0,1,0,30.17381
E:\IMG\center_2025_12_07_01_35_36_656.jpg,E:\IMG\left_2025_12_07_01_35_36_656.jpg,E:\IMG\right_2025_12_07_01_35_36_656.jpg,0,1,0,30.19008
E:\IMG\center_2025_12_07_01_35_36_737.jpg,E:\IMG\left_2025_12_07_01_35_36_737.jpg,E:\IMG\right_2025_12_07_01_35_36_737.jpg,0,1,0,30.19031
E:\IMG\center_2025_12_07_01_35_36_815.jpg,E:\IMG\left_2025_12_07_01_35_36_815.jpg,E:\IMG\right_2025_12_07_01_35_36_815.jpg,-0.2,1,0,30.1799
E:\IMG\center_2025_12_07_01_35_36_895.jpg,E:\IMG\left_2025_12_07_01_35_36_895.jpg,E:\IMG\right_2025_12_07_01_35_36_895.jpg,0,1,0,30.18934
E:\IMG\center_2025_12_07_01_35_36_972.jpg,E:\IMG\left_2025_12_07_01_35_36_972.jpg,E:\IMG\right_2025_12_07_01_35_36_972.jpg,0,1,0,30.19019
E:\IMG\center_2025_12_07_01_35_37_054.jpg,E:\IMG\left_2025_12_07_01_35_37_054.jpg,E:\IMG\right_2025_12_07_01_35_37_054.jpg,0,1,0,30.19027
E:\IMG\center_2025_12_07_01_35_37_136.jpg,E:\IMG\left_2025_12_07_01_35_37_136.jpg,E:\IMG\right_2025_12_07_01_35_37_136.jpg,0,1,0,30.19029
E:\IMG\center_2025_12_07_01_35_37_218.jpg,E:\IMG\left_2025_12_07_01_35_37_218.jpg,E:\IMG\right_2025_12_07_01_35_37_218.jpg,0,1,0,30.19031
E:\IMG\center_2025_12_07_01_35_37_301.jpg,E:\IMG\left_2025_12_07_01_35_37_301.jpg,E:\IMG\right_2025_12_07_01_35_37_301.jpg,0,1,0,30.19031
E:\IMG\center_2025_12_07_01_35_37_380.jpg,E:\IMG\left_2025_12_07_01_35_37_380.jpg,E:\IMG\right_2025_12_07_01_35_37_380.jpg,0,1,0,30.19031
E:\IMG\center_2025_12_07_01_35_37_466.jpg,E:\IMG\left_2025_12_07_01_35_37_466.jpg,E:\IMG\right_2025_12_07_01_35_37_466.jpg,0,1,0,30.19091
E:\IMG\center_2025_12_07_01_35_37_548.jpg,E:\IMG\left_2025_12_07_01_35_37_548.jpg,E:\IMG\right_2025_12_07_01_35_37_548.jpg,0,1,0,30.1903
E:\IMG\center_2025_12_07_01_35_37_628.jpg,E:\IMG\left_2025_12_07_01_35_37_628.jpg,E:\IMG\right_2025_12_07_01_35_37_628.jpg,0,1,0,30.1903
E:\IMG\center_2025_12_07_01_35_37_711.jpg,E:\IMG\left_2025_12_07_01_35_37_711.jpg,E:\IMG\right_2025_12_07_01_35_37_711.jpg,0,1,0,30.1903
E:\IMG\center_2025_12_07_01_35_37_799.jpg,E:\IMG\left_2025_12_07_01_35_37_799.jpg,E:\IMG\right_2025_12_07_01_35_37_799.jpg,0,1,0,30.19031
E:\IMG\center_2025_12_07_01_35_37_874.jpg,E:\IMG\left_2025_12_07_01_35_37_874.jpg,E:\IMG\right_2025_12_07_01_35_37_874.jpg,0,1,0,30.1903
E:\IMG\center_2025_12_07_01_35_37_955.jpg,E:\IMG\left_2025_12_07_01_35_37_955.jpg,E:\IMG\right_2025_12_07_01_35_37_955.jpg,0,1,0,30.19029
E:\IMG\center_2025_12_07_01_35_38_036.jpg,E:\IMG\left_2025_12_07_01_35_38_036.jpg,E:\IMG\right_2025_12_07_01_35_38_036.jpg,0,1,0,30.1903
E:\IMG\center_2025_12_07_01_35_38_126.jpg,E:\IMG\left_2025_12_07_01_35_38_126.jpg,E:\IMG\right_2025_12_07_01_35_38_126.jpg,0,1,0,30.1903
E:\IMG\center_2025_12_07_01_35_38_208.jpg,E:\IMG\left_2025_12_07_01_35_38_208.jpg,E:\IMG\right_2025_12_07_01_35_38_208.jpg,-0.1,1,0,30.18767
E:\IMG\center_2025_12_07_01_35_38_290.jpg,E:\IMG\left_2025_12_07_01_35_38_290.jpg,E:\IMG\right_2025_12_07_01_35_38_290.jpg,0,1,0,30.18593
E:\IMG\center_2025_12_07_01_35_38_377.jpg,E:\IMG\left_2025_12_07_01_35_38_377.jpg,E:\IMG\right_2025_12_07_01_35_38_377.jpg,0,1,0,30.18999
E:\IMG\center_2025_12_07_01_35_38_450.jpg,E:\IMG\left_2025_12_07_01_35_38_450.jpg,E:\IMG\right_2025_12_07_01_35_38_450.jpg,0,1,0,30.19025
E:\IMG\center_2025_12_07_01_35_38_533.jpg,E:\IMG\left_2025_12_07_01_35_38_533.jpg,E:\IMG\right_2025_12_07_01_35_38_533.jpg,0,1,0,30.19027
E:\IMG\center_2025_12_07_01_35_38_621.jpg,E:\IMG\left_2025_12_07_01_35_38_621.jpg,E:\IMG\right_2025_12_07_01_35_38_621.jpg,0,1,0,30.19029
E:\IMG\center_2025_12_07_01_35_38_696.jpg,E:\IMG\left_2025_12_07_01_35_38_696.jpg,E:\IMG\right_2025_12_07_01_35_38_696.jpg,0,1,0,30.19029
E:\IMG\center_2025_12_07_01_35_38_782.jpg,E:\IMG\left_2025_12_07_01_35_38_782.jpg,E:\IMG\right_2025_12_07_01_35_38_782.jpg,0,1,0,30.19029
E:\IMG\center_2025_12_07_01_35_38_865.jpg,E:\IMG\left_2025_12_07_01_35_38_865.jpg,E:\IMG\right_2025_12_07_01_35_38_865.jpg,0,1,0,30.19029
