E:\IMG\center_2025_12_07_21_45_26_863.jpg,E:\IMG\left_2025_12_07_21_45_26_863.jpg,E:\IMG\right_2025_12_07_21_45_26_863.jpg,0,0.3945708,0,17.43864
E:\IMG\center_2025_12_07_21_45_26_931.jpg,E:\IMG\left_2025_12_07_21_45_26_931.jpg,E:\IMG\right_2025_12_07_21_45_26_931.jpg,0,0.6426579,0,17.82207
E:\IMG\center_2025_12_07_21_45_26_998.jpg,E:\IMG\left_2025_12_07_21_45_26_998.jpg,E:\IMG\right_2025_12_07_21_45_26_998.jpg,0.1,0.8430537,0,18.53605
E:\IMG\center_2025_12_07_21_45_27_068.jpg,E:\IMG\left_2025_12_07_21_45_27_068.jpg,E:\IMG\right_2025_12_07_21_45_27_068.jpg,0.25,1,0,18.87067
E:\IMG\center_2025_12_07_21_45_27_146.jpg,E:\IMG\left_2025_12_07_21_45_27_146.jpg,E:\IMG\right_2025_12_07_21_45_27_146.jpg,0.45,1,0,19.64594
E:\IMG\center_2025_12_07_21_45_27_215.jpg,E:\IMG\left_2025_12_07_21_45_27_215.jpg,E:\IMG\right_2025_12_07_21_45_27_215.jpg,0.6500001,1,0,20.33136
E:\IMG\center_2025_12_07_21_45_27_296.jpg,E:\IMG\left_2025_12_07_21_45_27_296.jpg,E:\IMG\right_2025_12_07_21_45_27_296.jpg,0.8500001,1,0,20.94095
E:\IMG\center_2025_12_07_21_45_27_365.jpg,E:\IMG\left_2025_12_07_21_45_27_365.jpg,E:\IMG\right_2025_12_07_21_45_27_365.jpg,1,1,0,21.39812
E:\IMG\center_2025_12_07_21_45_27_435.jpg,E:\IMG\left_2025_12_07_21_45_27_435.jpg,E:\IMG\right_2025_12_07_21_45_27_435.jpg,1,0.9588667,0,21.97768
E:\IMG\center_2025_12_07_21_45_27_504.jpg,E:\IMG\left_2025_12_07_21_45_27_504.jpg,E:\IMG\right_2025_12_07_21_45_27_504.jpg,0,0.7923907,0,22.33476
E:\IMG\center_2025_12_07_21_45_27_574.jpg,E:\IMG\left_2025_12_07_21_45_27_574.jpg,E:\IMG\right_2025_12_07_21_45_27_574.jpg,0,0.5396001,0,22.6624
E:\IMG\center_2025_12_07_21_45_27_645.jpg,E:\IMG\left_2025_12_07_21_45_27_645.jpg,E:\IMG\right_2025_12_07_21_45_27_645.jpg,0,0.6202255,0,22.93454
E:\IMG\center_2025_12_07_21_45_27_715.jpg,E:\IMG\left_2025_12_07_21_45_27_715.jpg,E:\IMG\right_2025_12_07_21_45_27_715.jpg,0,0.8767507,0,23.44297
E:\IMG\center_2025_12_07_21_45_27_788.jpg,E:\IMG\left_2025_12_07_21_45_27_788.jpg,E:\IMG\right_2025_12_07_21_45_27_788.jpg,0.05,1,0,24.1727
E:\IMG\center_2025_12_07_21_45_27_858.jpg,E:\IMG\left_2025_12_07_21_45_27_858.jpg,E:\IMG\right_2025_12_07_21_45_27_858.jpg,0.2,1,0,24.73513
E:\IMG\center_2025_12_07_21_45_27_928.jpg,E:\IMG\left_2025_12_07_21_45_27_928.jpg,E:\IMG\right_2025_12_07_21_45_27_928.jpg,0.4,1,0,25.43366
E:\IMG\center_2025_12_07_21_45_27_998.jpg,E:\IMG\left_2025_12_07_21_45_27_998.jpg,E:\IMG\right_2025_12_07_21_45_27_998.jpg,0.5500001,0.8319055,0,25.86021
E:\IMG\center_2025_12_07_21_45_28_069.jpg,E:\IMG\left_2025_12_07_21_45_28_069.jpg,E:\IMG\right_2025_12_07_21_45_28_069.jpg,0,0.6173049,0,26.27297
E:\IMG\center_2025_12_07_21_45_28_142.jpg,E:\IMG\left_2025_12_07_21_45_28_142.jpg,E:\IMG\right_2025_12_07_21_45_28_142.jpg,0,0.5002563,0,26.48125
E:\IMG\center_2025_12_07_21_45_28_228.jpg,E:\IMG\left_2025_12_07_21_45_28_228.jpg,E:\IMG\right_2025_12_07_21_45_28_228.jpg,0,0.6980367,0,26.85126
E:\IMG\center_2025_12_07_21_45_28_296.jpg,E:\IMG\left_2025_12_07_21_45_28_296.jpg,E:\IMG\right_2025_12_07_21_45_28_296.jpg,0,0.9645531,0,27.43549
E:\IMG\center_2025_12_07_21_45_28_368.jpg,E:\IMG\left_2025_12_07_21_45_28_368.jpg,E:\IMG\right_2025_12_07_21_45_28_368.jpg,0,1,0,28.17878
E:\IMG\center_2025_12_07_21_45_28_438.jpg,E:\IMG\left_2025_12_07_21_45_28_438.jpg,E:\IMG\right_2025_12_07_21_45_28_438.jpg,0.15,1,0,28.72717
E:\IMG\center_2025_12_07_21_45_28_508.jpg,E:\IMG\left_2025_12_07_21_45_28_508.jpg,E:\IMG\right_2025_12_07_21_45_28_508.jpg,0.35,1,0,29.39674
E:\IMG\center_2025_12_07_21_45_28_578.jpg,E:\IMG\left_2025_12_07_21_45_28_578.jpg,E:\IMG\right_2025_12_07_21_45_28_578.jpg,0,0.7911478,0,29.87927
E:\IMG\center_2025_12_07_21_45_28_649.jpg,E:\IMG\left_2025_12_07_21_45_28_649.jpg,E:\IMG\right_2025_12_07_21_45_28_649.jpg,0,0.5771196,0,30.09225
E:\IMG\center_2025_12_07_21_45_28_719.jpg,E:\IMG\left_2025_12_07_21_45_28_719.jpg,E:\IMG\right_2025_12_07_21_45_28_719.jpg,0,0.3680841,0,30.05073
E:\IMG\center_2025_12_07_21_45_28_790.jpg,E:\IMG\left_2025_12_07_21_45_28_790.jpg,E:\IMG\right_2025_12_07_21_45_28_790.jpg,0,0.4101951,0,30.03283
E:\IMG\center_2025_12_07_21_45_28_862.jpg,E:\IMG\left_2025_12_07_21_45_28_862.jpg,E:\IMG\right_2025_12_07_21_45_28_862.jpg,0,0.6271861,0,30.07333
E:\IMG\center_2025_12_07_21_45_28_932.jpg,E:\IMG\left_2025_12_07_21_45_28_932.jpg,E:\IMG\right_2025_12_07_21_45_28_932.jpg,0,0.8394685,0,30.14419
E:\IMG\center_2025_12_07_21_45_29_004.jpg,E:\IMG\left_2025_12_07_21_45_29_004.jpg,E:\IMG\right_2025_12_07_21_45_29_004.jpg,0,1,0,30.18419
E:\IMG\center_2025_12_07_21_45_29_076.jpg,E:\IMG\left_2025_12_07_21_45_29_076.jpg,E:\IMG\right_2025_12_07_21_45_29_076.jpg,0,0.7408105,0,30.1297
E:\IMG\center_2025_12_07_21_45_29_151.jpg,E:\IMG\left_2025_12_07_21_45_29_151.jpg,E:\IMG\right_2025_12_07_21_45_29_151.jpg,0,0.5174311,0,30.08015
E:\IMG\center_2025_12_07_21_45_29_221.jpg,E:\IMG\left_2025_12_07_21_45_29_221.jpg,E:\IMG\right_2025_12_07_21_45_29_221.jpg,0.15,0.3064222,0,30.02844
E:\IMG\center_2025_12_07_21_45_29_295.jpg,E:\IMG\left_2025_12_07_21_45_29_295.jpg,E:\IMG\right_2025_12_07_21_45_29_295.jpg,0.35,0.0863164,0,29.89306
E:\IMG\center_2025_12_07_21_45_29_366.jpg,E:\IMG\left_2025_12_07_21_45_29_366.jpg,E:\IMG\right_2025_12_07_21_45_29_366.jpg,0.5000001,0,0,29.62634
E:\IMG\center_2025_12_07_21_45_29_441.jpg,E:\IMG\left_2025_12_07_21_45_29_441.jpg,E:\IMG\right_2025_12_07_21_45_29_441.jpg,0.7,0,0,29.16109
E:\IMG\center_2025_12_07_21_45_29_517.jpg,E:\IMG\left_2025_12_07_21_45_29_517.jpg,E:\IMG\right_2025_12_07_21_45_29_517.jpg,0.9000002,0,0,28.61529
E:\IMG\center_2025_12_07_21_45_29_593.jpg,E:\IMG\left_2025_12_07_21_45_29_593.jpg,E:\IMG\right_2025_12_07_21_45_29_593.jpg,0,0,0,28.1424
E:\IMG\center_2025_12_07_21_45_29_672.jpg,E:\IMG\left_2025_12_07_21_45_29_672.jpg,E:\IMG\right_2025_12_07_21_45_29_672.jpg,0,0,0,27.85322
E:\IMG\center_2025_12_07_21_45_29_748.jpg,E:\IMG\left_2025_12_07_21_45_29_748.jpg,E:\IMG\right_2025_12_07_21_45_29_748.jpg,0,0.0893235,0,27.62971
E:\IMG\center_2025_12_07_21_45_29_825.jpg,E:\IMG\left_2025_12_07_21_45_29_825.jpg,E:\IMG\right_2025_12_07_21_45_29_825.jpg,0,0.2738589,0,27.59454
E:\IMG\center_2025_12_07_21_45_29_901.jpg,E:\IMG\left_2025_12_07_21_45_29_901.jpg,E:\IMG\right_2025_12_07_21_45_29_901.jpg,0,0.4614507,0,27.75883
E:\IMG\center_2025_12_07_21_45_29_976.jpg,E:\IMG\left_2025_12_07_21_45_29_976.jpg,E:\IMG\right_2025_12_07_21_45_29_976.jpg,0,0.2372347,0,27.88682
E:\IMG\center_2025_12_07_21_45_30_051.jpg,E:\IMG\left_2025_12_07_21_45_30_051.jpg,E:\IMG\right_2025_12_07_21_45_30_051.jpg,0,0.01229675,0,27.79111
E:\IMG\center_2025_12_07_21_45_30_125.jpg,E:\IMG\left_2025_12_07_21_45_30_125.jpg,E:\IMG\right_2025_12_07_21_45_30_125.jpg,0.15,0,0,27.61472
E:\IMG\center_2025_12_07_21_45_30_201.jpg,E:\IMG\left_2025_12_07_21_45_30_201.jpg,E:\IMG\right_2025_12_07_21_45_30_201.jpg,0.35,0,0,27.32606
E:\IMG\center_2025_12_07_21_45_30_278.jpg,E:\IMG\left_2025_12_07_21_45_30_278.jpg,E:\IMG\right_2025_12_07_21_45_30_278.jpg,0.5500001,0,0,26.95632
E:\IMG\center_2025_12_07_21_45_30_351.jpg,E:\IMG\left_2025_12_07_21_45_30_351.jpg,E:\IMG\right_2025_12_07_21_45_30_351.jpg,0.7500002,0,0,26.50668
E:\IMG\center_2025_12_07_21_45_30_428.jpg,E:\IMG\left_2025_12_07_21_45_30_428.jpg,E:\IMG\right_2025_12_07_21_45_30_428.jpg,0.9000002,0,0,26.12143
E:\IMG\center_2025_12_07_21_45_30_507.jpg,E:\IMG\left_2025_12_07_21_45_30_507.jpg,E:\IMG\right_2025_12_07_21_45_30_507.jpg,0,0,0,25.64197
E:\IMG\center_2025_12_07_21_45_30_586.jpg,E:\IMG\left_2025_12_07_21_45_30_586.jpg,E:\IMG\right_2025_12_07_21_45_30_586.jpg,0,0,0,25.33006
E:\IMG\center_2025_12_07_21_45_30_664.jpg,E:\IMG\left_2025_12_07_21_45_30_664.jpg,E:\IMG\right_2025_12_07_21_45_30_664.jpg,-0.05,0,0,25.08679
E:\IMG\center_2025_12_07_21_45_30_740.jpg,E:\IMG\left_2025_12_07_21_45_30_740.jpg,E:\IMG\right_2025_12_07_21_45_30_740.jpg,-0.25,0,0,24.80952
E:\IMG\center_2025_12_07_21_45_30_817.jpg,E:\IMG\left_2025_12_07_21_45_30_817.jpg,E:\IMG\right_2025_12_07_21_45_30_817.jpg,-0.45,0,0,24.47325
E:\IMG\center_2025_12_07_21_45_30_892.jpg,E:\IMG\left_2025_12_07_21_45_30_892.jpg,E:\IMG\right_2025_12_07_21_45_30_892.jpg,-0.6500001,0,0,24.07608
E:\IMG\center_2025_12_07_21_45_30_968.jpg,E:\IMG\left_2025_12_07_21_45_30_968.jpg,E:\IMG\right_2025_12_07_21_45_30_968.jpg,-0.8500001,0,0,23.61839
E:\IMG\center_2025_12_07_21_45_31_043.jpg,E:\IMG\left_2025_12_07_21_45_31_043.jpg,E:\IMG\right_2025_12_07_21_45_31_043.jpg,-1,0,0,23.23812
E:\IMG\center_2025_12_07_21_45_31_120.jpg,E:\IMG\left_2025_12_07_21_45_31_120.jpg,E:\IMG\right_2025_12_07_21_45_31_120.jpg,-1,0,0,22.79612
E:\IMG\center_2025_12_07_21_45_31_195.jpg,E:\IMG\left_2025_12_07_21_45_31_195.jpg,E:\IMG\right_2025_12_07_21_45_31_195.jpg,-1,0,0,22.45852
E:\IMG\center_2025_12_07_21_45_31_269.jpg,E:\IMG\left_2025_12_07_21_45_31_269.jpg,E:\IMG\right_2025_12_07_21_45_31_269.jpg,0,0,0,22.1979
E:\IMG\center_2025_12_07_21_45_31_344.jpg,E:\IMG\left_2025_12_07_21_45_31_344.jpg,E:\IMG\right_2025_12_07_21_45_31_344.jpg,0,0,0,21.86933
E:\IMG\center_2025_12_07_21_45_31_419.jpg,E:\IMG\left_2025_12_07_21_45_31_419.jpg,E:\IMG\right_2025_12_07_21_45_31_419.jpg,0,0,0,21.60948
E:\IMG\center_2025_12_07_21_45_31_493.jpg,E:\IMG\left_2025_12_07_21_45_31_493.jpg,E:\IMG\right_2025_12_07_21_45_31_493.jpg,0,0.1359156,0,21.45185
E:\IMG\center_2025_12_07_21_45_31_565.jpg,E:\IMG\left_2025_12_07_21_45_31_565.jpg,E:\IMG\right_2025_12_07_21_45_31_565.jpg,0,0.3102402,0,21.63229
E:\IMG\center_2025_12_07_21_45_31_643.jpg,E:\IMG\left_2025_12_07_21_45_31_643.jpg,E:\IMG\right_2025_12_07_21_45_31_643.jpg,0,0.5830879,0,21.87561
E:\IMG\center_2025_12_07_21_45_31_714.jpg,E:\IMG\left_2025_12_07_21_45_31_714.jpg,E:\IMG\right_2025_12_07_21_45_31_714.jpg,0,0.7977693,0,22.36456
E:\IMG\center_2025_12_07_21_45_31_789.jpg,E:\IMG\left_2025_12_07_21_45_31_789.jpg,E:\IMG\right_2025_12_07_21_45_31_789.jpg,0,1,0,22.96242
E:\IMG\center_2025_12_07_21_45_31_862.jpg,E:\IMG\left_2025_12_07_21_45_31_862.jpg,E:\IMG\right_2025_12_07_21_45_31_862.jpg,0.1,1,0,23.44801
E:\IMG\center_2025_12_07_21_45_31_946.jpg,E:\IMG\left_2025_12_07_21_45_31_946.jpg,E:\IMG\right_2025_12_07_21_45_31_946.jpg,0.3,1,0,24.06888
E:\IMG\center_2025_12_07_21_45_32_023.jpg,E:\IMG\left_2025_12_07_21_45_32_023.jpg,E:\IMG\right_2025_12_07_21_45_32_023.jpg,0.5000001,1,0,24.50779
E:\IMG\center_2025_12_07_21_45_32_097.jpg,E:\IMG\left_2025_12_07_21_45_32_097.jpg,E:\IMG\right_2025_12_07_21_45_32_097.jpg,0.7,0.91279,0,24.98664
E:\IMG\center_2025_12_07_21_45_32_172.jpg,E:\IMG\left_2025_12_07_21_45_32_172.jpg,E:\IMG\right_2025_12_07_21_45_32_172.jpg,0.9000002,0.6897238,0,25.01714
E:\IMG\center_2025_12_07_21_45_32_246.jpg,E:\IMG\left_2025_12_07_21_45_32_246.jpg,E:\IMG\right_2025_12_07_21_45_32_246.jpg,1,0.5073217,0,24.68238
E:\IMG\center_2025_12_07_21_45_32_321.jpg,E:\IMG\left_2025_12_07_21_45_32_321.jpg,E:\IMG\right_2025_12_07_21_45_32_321.jpg,0,0.2393668,0,24.61718
E:\IMG\center_2025_12_07_21_45_32_395.jpg,E:\IMG\left_2025_12_07_21_45_32_395.jpg,E:\IMG\right_2025_12_07_21_45_32_395.jpg,0,0.1076224,0,24.10596
E:\IMG\center_2025_12_07_21_45_32_472.jpg,E:\IMG\left_2025_12_07_21_45_32_472.jpg,E:\IMG\right_2025_12_07_21_45_32_472.jpg,0,0.3376279,0,23.78289
E:\IMG\center_2025_12_07_21_45_32_544.jpg,E:\IMG\left_2025_12_07_21_45_32_544.jpg,E:\IMG\right_2025_12_07_21_45_32_544.jpg,0,0.5101339,0,23.5944
E:\IMG\center_2025_12_07_21_45_32_619.jpg,E:\IMG\left_2025_12_07_21_45_32_619.jpg,E:\IMG\right_2025_12_07_21_45_32_619.jpg,0,0.7755169,0,23.82472
E:\IMG\center_2025_12_07_21_45_32_692.jpg,E:\IMG\left_2025_12_07_21_45_32_692.jpg,E:\IMG\right_2025_12_07_21_45_32_692.jpg,0,0.5538019,0,23.70489
E:\IMG\center_2025_12_07_21_45_32_765.jpg,E:\IMG\left_2025_12_07_21_45_32_765.jpg,E:\IMG\right_2025_12_07_21_45_32_765.jpg,0,0.3803575,0,23.5735
E:\IMG\center_2025_12_07_21_45_32_839.jpg,E:\IMG\left_2025_12_07_21_45_32_839.jpg,E:\IMG\right_2025_12_07_21_45_32_839.jpg,0,0.1142821,0,23.26315
E:\IMG\center_2025_12_07_21_45_32_912.jpg,E:\IMG\left_2025_12_07_21_45_32_912.jpg,E:\IMG\right_2025_12_07_21_45_32_912.jpg,0,0.160717,0,22.74306
E:\IMG\center_2025_12_07_21_45_32_987.jpg,E:\IMG\left_2025_12_07_21_45_32_987.jpg,E:\IMG\right_2025_12_07_21_45_32_987.jpg,0,0.3364708,0,22.37511
E:\IMG\center_2025_12_07_21_45_33_059.jpg,E:\IMG\left_2025_12_07_21_45_33_059.jpg,E:\IMG\right_2025_12_07_21_45_33_059.jpg,0.1,0.6006244,0,22.24611
E:\IMG\center_2025_12_07_21_45_33_134.jpg,E:\IMG\left_2025_12_07_21_45_33_134.jpg,E:\IMG\right_2025_12_07_21_45_33_134.jpg,0.3,0.8284578,0,22.23539
E:\IMG\center_2025_12_07_21_45_33_208.jpg,E:\IMG\left_2025_12_07_21_45_33_208.jpg,E:\IMG\right_2025_12_07_21_45_33_208.jpg,0.5000001,0.7738198,0,22.35854
E:\IMG\center_2025_12_07_21_45_33_284.jpg,E:\IMG\left_2025_12_07_21_45_33_284.jpg,E:\IMG\right_2025_12_07_21_45_33_284.jpg,0.6500001,0.5917978,0,22.1998
E:\IMG\center_2025_12_07_21_45_33_362.jpg,E:\IMG\left_2025_12_07_21_45_33_362.jpg,E:\IMG\right_2025_12_07_21_45_33_362.jpg,0.8500001,0.3114655,0,21.83577
E:\IMG\center_2025_12_07_21_45_33_438.jpg,E:\IMG\left_2025_12_07_21_45_33_438.jpg,E:\IMG\right_2025_12_07_21_45_33_438.jpg,1,0.08322942,0,21.25069
E:\IMG\center_2025_12_07_21_45_33_516.jpg,E:\IMG\left_2025_12_07_21_45_33_516.jpg,E:\IMG\right_2025_12_07_21_45_33_516.jpg,0,0,0,20.56034
E:\IMG\center_2025_12_07_21_45_33_593.jpg,E:\IMG\left_2025_12_07_21_45_33_593.jpg,E:\IMG\right_2025_12_07_21_45_33_593.jpg,0,0.1372704,0,19.93041
E:\IMG\center_2025_12_07_21_45_33_670.jpg,E:\IMG\left_2025_12_07_21_45_33_670.jpg,E:\IMG\right_2025_12_07_21_45_33_670.jpg,0,0.3704514,0,19.50905
E:\IMG\center_2025_12_07_21_45_33_746.jpg,E:\IMG\left_2025_12_07_21_45_33_746.jpg,E:\IMG\right_2025_12_07_21_45_33_746.jpg,0,0.5515062,0,19.50429
E:\IMG\center_2025_12_07_21_45_33_823.jpg,E:\IMG\left_2025_12_07_21_45_33_823.jpg,E:\IMG\right_2025_12_07_21_45_33_823.jpg,0.05,0.8299809,0,19.61436
E:\IMG\center_2025_12_07_21_45_33_898.jpg,E:\IMG\left_2025_12_07_21_45_33_898.jpg,E:\IMG\right_2025_12_07_21_45_33_898.jpg,0.25,1,0,19.76103
E:\IMG\center_2025_12_07_21_45_33_972.jpg,E:\IMG\left_2025_12_07_21_45_33_972.jpg,E:\IMG\right_2025_12_07_21_45_33_972.jpg,0.45,1,0,20.22178
E:\IMG\center_2025_12_07_21_45_34_047.jpg,E:\IMG\left_2025_12_07_21_45_34_047.jpg,E:\IMG\right_2025_12_07_21_45_34_047.jpg,0,0.8193567,0,20.61394
E:\IMG\center_2025_12_07_21_45_34_121.jpg,E:\IMG\left_2025_12_07_21_45_34_121.jpg,E:\IMG\right_2025_12_07_21_45_34_121.jpg,0,0.5530728,0,20.82944
E:\IMG\center_2025_12_07_21_45_34_195.jpg,E:\IMG\left_2025_12_07_21_45_34_195.jpg,E:\IMG\right_2025_12_07_21_45_34_195.jpg,0,0.3288468,0,20.6936
E:\IMG\center_2025_12_07_21_45_34_267.jpg,E:\IMG\left_2025_12_07_21_45_34_267.jpg,E:\IMG\right_2025_12_07_21_45_34_267.jpg,0.15,0.1554957,0,20.79892
E:\IMG\center_2025_12_07_21_45_34_342.jpg,E:\IMG\left_2025_12_07_21_45_34_342.jpg,E:\IMG\right_2025_12_07_21_45_34_342.jpg,0.35,0,0,20.38898
E:\IMG\center_2025_12_07_21_45_34_417.jpg,E:\IMG\left_2025_12_07_21_45_34_417.jpg,E:\IMG\right_2025_12_07_21_45_34_417.jpg,0.5500001,0,0,19.9262
E:\IMG\center_2025_12_07_21_45_34_491.jpg,E:\IMG\left_2025_12_07_21_45_34_491.jpg,E:\IMG\right_2025_12_07_21_45_34_491.jpg,0.7500002,0,0,19.43947
E:\IMG\center_2025_12_07_21_45_34_569.jpg,E:\IMG\left_2025_12_07_21_45_34_569.jpg,E:\IMG\right_2025_12_07_21_45_34_569.jpg,0.9500002,0,0,18.92703
E:\IMG\center_2025_12_07_21_45_34_646.jpg,E:\IMG\left_2025_12_07_21_45_34_646.jpg,E:\IMG\right_2025_12_07_21_45_34_646.jpg,1,0,0,18.48276
E:\IMG\center_2025_12_07_21_45_34_716.jpg,E:\IMG\left_2025_12_07_21_45_34_716.jpg,E:\IMG\right_2025_12_07_21_45_34_716.jpg,1,0,0,18.09727
E:\IMG\center_2025_12_07_21_45_34_802.jpg,E:\IMG\left_2025_12_07_21_45_34_802.jpg,E:\IMG\right_2025_12_07_21_45_34_802.jpg,0,0.1542537,0,17.59443
E:\IMG\center_2025_12_07_21_45_34_870.jpg,E:\IMG\left_2025_12_07_21_45_34_870.jpg,E:\IMG\right_2025_12_07_21_45_34_870.jpg,0,0.3571179,0,17.37499
E:\IMG\center_2025_12_07_21_45_34_939.jpg,E:\IMG\left_2025_12_07_21_45_34_939.jpg,E:\IMG\right_2025_12_07_21_45_34_939.jpg,0,0.5650131,0,17.65002
E:\IMG\center_2025_12_07_21_45_35_007.jpg,E:\IMG\left_2025_12_07_21_45_35_007.jpg,E:\IMG\right_2025_12_07_21_45_35_007.jpg,0,0.7181735,0,17.9
E:\IMG\center_2025_12_07_21_45_35_075.jpg,E:\IMG\left_2025_12_07_21_45_35_075.jpg,E:\IMG\right_2025_12_07_21_45_35_075.jpg,0.2,0.8758166,0,18.5598
E:\IMG\center_2025_12_07_21_45_35_143.jpg,E:\IMG\left_2025_12_07_21_45_35_143.jpg,E:\IMG\right_2025_12_07_21_45_35_143.jpg,0.35,0.671591,0,18.63848
E:\IMG\center_2025_12_07_21_45_35_211.jpg,E:\IMG\left_2025_12_07_21_45_35_211.jpg,E:\IMG\right_2025_12_07_21_45_35_211.jpg,0.5500001,0.4705862,0,18.74611
E:\IMG\center_2025_12_07_21_45_35_277.jpg,E:\IMG\left_2025_12_07_21_45_35_277.jpg,E:\IMG\right_2025_12_07_21_45_35_277.jpg,0.7,0.2688664,0,18.52146
E:\IMG\center_2025_12_07_21_45_35_346.jpg,E:\IMG\left_2025_12_07_21_45_35_346.jpg,E:\IMG\right_2025_12_07_21_45_35_346.jpg,0.8500001,0.1114727,0,18.2198
E:\IMG\center_2025_12_07_21_45_35_414.jpg,E:\IMG\left_2025_12_07_21_45_35_414.jpg,E:\IMG\right_2025_12_07_21_45_35_414.jpg,1,0,0,17.42526
E:\IMG\center_2025_12_07_21_45_35_484.jpg,E:\IMG\left_2025_12_07_21_45_35_484.jpg,E:\IMG\right_2025_12_07_21_45_35_484.jpg,1,0,0,16.94949
E:\IMG\center_2025_12_07_21_45_35_552.jpg,E:\IMG\left_2025_12_07_21_45_35_552.jpg,E:\IMG\right_2025_12_07_21_45_35_552.jpg,0,0.2094369,0,16.60671
E:\IMG\center_2025_12_07_21_45_35_620.jpg,E:\IMG\left_2025_12_07_21_45_35_620.jpg,E:\IMG\right_2025_12_07_21_45_35_620.jpg,0,0.4143225,0,16.33731
E:\IMG\center_2025_12_07_21_45_35_690.jpg,E:\IMG\left_2025_12_07_21_45_35_690.jpg,E:\IMG\right_2025_12_07_21_45_35_690.jpg,0,0.6230937,0,16.2876
E:\IMG\center_2025_12_07_21_45_35_760.jpg,E:\IMG\left_2025_12_07_21_45_35_760.jpg,E:\IMG\right_2025_12_07_21_45_35_760.jpg,0.15,0.8305335,0,16.5162
E:\IMG\center_2025_12_07_21_45_35_830.jpg,E:\IMG\left_2025_12_07_21_45_35_830.jpg,E:\IMG\right_2025_12_07_21_45_35_830.jpg,0.35,1,0,16.70593
E:\IMG\center_2025_12_07_21_45_35_897.jpg,E:\IMG\left_2025_12_07_21_45_35_897.jpg,E:\IMG\right_2025_12_07_21_45_35_897.jpg,0.5000001,1,0,17.10158
E:\IMG\center_2025_12_07_21_45_35_964.jpg,E:\IMG\left_2025_12_07_21_45_35_964.jpg,E:\IMG\right_2025_12_07_21_45_35_964.jpg,0.6500001,0.7967322,0,17.33546
E:\IMG\center_2025_12_07_21_45_36_046.jpg,E:\IMG\left_2025_12_07_21_45_36_046.jpg,E:\IMG\right_2025_12_07_21_45_36_046.jpg,0,0.6007398,0,17.44366
E:\IMG\center_2025_12_07_21_45_36_129.jpg,E:\IMG\left_2025_12_07_21_45_36_129.jpg,E:\IMG\right_2025_12_07_21_45_36_129.jpg,0,0.3023277,0,16.88439
E:\IMG\center_2025_12_07_21_45_36_206.jpg,E:\IMG\left_2025_12_07_21_45_36_206.jpg,E:\IMG\right_2025_12_07_21_45_36_206.jpg,0,0.1143663,0,16.93776
E:\IMG\center_2025_12_07_21_45_36_289.jpg,E:\IMG\left_2025_12_07_21_45_36_289.jpg,E:\IMG\right_2025_12_07_21_45_36_289.jpg,0.25,0,0,16.03963
E:\IMG\center_2025_12_07_21_45_36_369.jpg,E:\IMG\left_2025_12_07_21_45_36_369.jpg,E:\IMG\right_2025_12_07_21_45_36_369.jpg,0.45,0,0,15.37091
E:\IMG\center_2025_12_07_21_45_36_451.jpg,E:\IMG\left_2025_12_07_21_45_36_451.jpg,E:\IMG\right_2025_12_07_21_45_36_451.jpg,0.6500001,0,0,14.6805
E:\IMG\center_2025_12_07_21_45_36_528.jpg,E:\IMG\left_2025_12_07_21_45_36_528.jpg,E:\IMG\right_2025_12_07_21_45_36_528.jpg,0.8500001,0,0,14.01783
E:\IMG\center_2025_12_07_21_45_36_606.jpg,E:\IMG\left_2025_12_07_21_45_36_606.jpg,E:\IMG\right_2025_12_07_21_45_36_606.jpg,1,0,0,13.94215
E:\IMG\center_2025_12_07_21_45_36_685.jpg,E:\IMG\left_2025_12_07_21_45_36_685.jpg,E:\IMG\right_2025_12_07_21_45_36_685.jpg,0,0,0,13.28413
E:\IMG\center_2025_12_07_21_45_36_763.jpg,E:\IMG\left_2025_12_07_21_45_36_763.jpg,E:\IMG\right_2025_12_07_21_45_36_763.jpg,0,0.238401,0,12.82954
E:\IMG\center_2025_12_07_21_45_36_842.jpg,E:\IMG\left_2025_12_07_21_45_36_842.jpg,E:\IMG\right_2025_12_07_21_45_36_842.jpg,0,0.5190234,0,12.54369
E:\IMG\center_2025_12_07_21_45_36_916.jpg,E:\IMG\left_2025_12_07_21_45_36_916.jpg,E:\IMG\right_2025_12_07_21_45_36_916.jpg,0.1,0.7444095,0,12.36426
E:\IMG\center_2025_12_07_21_45_36_994.jpg,E:\IMG\left_2025_12_07_21_45_36_994.jpg,E:\IMG\right_2025_12_07_21_45_36_994.jpg,0.3,0.9741609,0,12.82466
E:\IMG\center_2025_12_07_21_45_37_070.jpg,E:\IMG\left_2025_12_07_21_45_37_070.jpg,E:\IMG\right_2025_12_07_21_45_37_070.jpg,0.5000001,1,0,13.25441
E:\IMG\center_2025_12_07_21_45_37_145.jpg,E:\IMG\left_2025_12_07_21_45_37_145.jpg,E:\IMG\right_2025_12_07_21_45_37_145.jpg,0.6500001,0.904273,0,13.56796
E:\IMG\center_2025_12_07_21_45_37_220.jpg,E:\IMG\left_2025_12_07_21_45_37_220.jpg,E:\IMG\right_2025_12_07_21_45_37_220.jpg,0,0.6373976,0,13.65495
E:\IMG\center_2025_12_07_21_45_37_296.jpg,E:\IMG\left_2025_12_07_21_45_37_296.jpg,E:\IMG\right_2025_12_07_21_45_37_296.jpg,0,0.4085243,0,13.5813
