E:\simulator-windows-64\IMG\center_2025_05_23_23_49_28_737.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_28_737.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_28_737.jpg, 0, 1, 0, 30.19032
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_28_869.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_28_869.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_28_869.jpg, 0, 1, 0, 30.19028
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_28_990.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_28_990.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_28_990.jpg, 0, 1, 0, 30.19027
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_29_119.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_29_119.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_29_119.jpg, -0.1929894, 1, 0, 30.17869
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_29_249.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_29_249.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_29_249.jpg, 0, 1, 0, 30.19023
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_29_372.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_29_372.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_29_372.jpg, 0, 1, 0, 30.19028
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_29_494.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_29_494.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_29_494.jpg, 0, 1, 0, 30.19029
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_29_617.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_29_617.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_29_617.jpg, -0.3681174, 1, 0, 30.1635
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_29_744.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_29_744.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_29_744.jpg, 0, 1, 0, 30.18954
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_29_870.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_29_870.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_29_870.jpg, 0, 1, 0, 30.19014
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_29_999.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_29_999.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_29_999.jpg, 0, 1, 0, 30.1903
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_30_126.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_30_126.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_30_126.jpg, -0.0987678, 1, 0, 30.18797
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_30_251.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_30_251.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_30_251.jpg, 0, 1, 0, 30.19049
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_30_378.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_30_378.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_30_378.jpg, 0, 1, 0, 30.19029
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_30_502.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_30_502.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_30_502.jpg, 0, 1, 0, 30.19032
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_30_623.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_30_623.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_30_623.jpg, -0.365466, 1, 0, 30.16385
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_30_756.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_30_756.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_30_756.jpg, 0, 1, 0, 30.18793
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_30_881.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_30_881.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_30_881.jpg, 0, 1, 0, 30.19014
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_31_006.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_31_006.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_31_006.jpg, 0, 1, 0, 30.19031
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_31_125.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_31_125.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_31_125.jpg, -0.179115, 1, 0, 30.1829
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_31_244.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_31_244.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_31_244.jpg, 0, 1, 0, 30.19007
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_31_363.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_31_363.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_31_363.jpg, 0, 1, 0, 30.19029
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_31_488.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_31_488.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_31_488.jpg, 0, 1, 0, 30.1903
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_31_605.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_31_605.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_31_605.jpg, 0, 1, 0, 30.1903
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_31_729.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_31_729.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_31_729.jpg, 0, 1, 0, 30.1903
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_31_852.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_31_852.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_31_852.jpg, 0, 1, 0, 30.19029
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_31_971.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_31_971.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_31_971.jpg, 0, 1, 0, 30.1903
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_32_091.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_32_091.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_32_091.jpg, -0.1849218, 1, 0, 30.18744
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_32_209.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_32_209.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_32_209.jpg, 0, 1, 0, 30.19
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_32_314.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_32_314.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_32_314.jpg, 0, 1, 0, 30.19025
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_32_440.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_32_440.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_32_440.jpg, 0, 1, 0, 30.1902
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_32_564.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_32_564.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_32_564.jpg, -0.3694575, 1, 0, 30.16332
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_32_687.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_32_687.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_32_687.jpg, -0.001394376, 1, 0, 30.18812
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_32_819.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_32_819.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_32_819.jpg, 0, 1, 0, 30.19017
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_32_949.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_32_949.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_32_949.jpg, 0, 1, 0, 30.1903
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_33_079.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_33_079.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_33_079.jpg, 0, 1, 0, 30.1903
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_33_200.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_33_200.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_33_200.jpg, 0, 1, 0, 30.1903
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_33_322.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_33_322.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_33_322.jpg, 0, 1, 0, 30.18962
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_33_437.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_33_437.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_33_437.jpg, 0, 1, 0, 30.19021
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_33_557.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_33_557.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_33_557.jpg, 0, 1, 0, 30.19028
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_33_679.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_33_679.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_33_679.jpg, 0, 1, 0, 30.19035
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_33_802.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_33_802.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_33_802.jpg, 0, 1, 0, 30.19029
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_33_926.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_33_926.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_33_926.jpg, 0.012516, 1, 0, 30.19069
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_34_051.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_34_051.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_34_051.jpg, 0, 1, 0, 30.19022
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_34_175.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_34_175.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_34_175.jpg, 0, 1, 0, 30.19028
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_34_300.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_34_300.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_34_300.jpg, 0, 1, 0, 30.18967
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_34_423.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_34_423.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_34_423.jpg, 0, 1, 0, 30.19022
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_34_551.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_34_551.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_34_551.jpg, 0, 1, 0, 30.1903
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_34_677.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_34_677.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_34_677.jpg, 0, 1, 0, 30.1903
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_34_779.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_34_779.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_34_779.jpg, 0, 1, 0, 30.19029
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_34_882.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_34_882.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_34_882.jpg, -0.3108663, 1, 0, 30.1708
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_35_015.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_35_015.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_35_015.jpg, 0, 1, 0, 30.18948
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_35_149.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_35_149.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_35_149.jpg, 0, 1, 0, 30.19026
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_35_280.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_35_280.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_35_280.jpg, 0, 1, 0, 30.1903
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_35_410.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_35_410.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_35_410.jpg, 0, 1, 0, 30.19029
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_35_533.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_35_533.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_35_533.jpg, 0, 1, 0, 30.1903
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_35_665.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_35_665.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_35_665.jpg, 0, 1, 0, 30.19029
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_35_793.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_35_793.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_35_793.jpg, 0, 1, 0, 30.1903
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_35_901.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_35_901.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_35_901.jpg, -0.3228726, 1, 0, 30.16475
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_36_030.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_36_030.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_36_030.jpg, 0, 1, 0, 30.18907
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_36_159.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_36_159.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_36_159.jpg, 0, 1, 0, 30.1902
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_36_284.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_36_284.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_36_284.jpg, 0, 1, 0, 30.1903
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_36_384.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_36_384.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_36_384.jpg, 0, 1, 0, 30.19031
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_36_507.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_36_507.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_36_507.jpg, 0, 1, 0, 30.19033
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_36_637.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_36_637.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_36_637.jpg, 0, 1, 0, 30.1903
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_36_737.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_36_737.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_36_737.jpg, 0, 1, 0, 30.1903
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_36_837.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_36_837.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_36_837.jpg, 0, 1, 0, 30.19031
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_36_965.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_36_965.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_36_965.jpg, 0, 1, 0, 30.1903
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_37_069.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_37_069.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_37_069.jpg, 0.3086937, 1, 0, 30.16872
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_37_194.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_37_194.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_37_194.jpg, 0, 1, 0, 30.18911
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_37_323.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_37_323.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_37_323.jpg, 0, 1, 0, 30.19018
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_37_427.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_37_427.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_37_427.jpg, -0.0992436, 1, 0, 30.1861
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_37_551.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_37_551.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_37_551.jpg, -0.1105374, 1, 0, 30.18994
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_37_652.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_37_652.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_37_652.jpg, 0, 1, 0, 30.18986
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_37_782.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_37_782.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_37_782.jpg, 0, 1, 0, 30.19025
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_37_883.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_37_883.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_37_883.jpg, 0, 1, 0, 30.19025
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_38_014.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_38_014.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_38_014.jpg, 0, 1, 0, 30.19029
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_38_114.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_38_114.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_38_114.jpg, 0, 1, 0, 30.19031
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_38_241.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_38_241.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_38_241.jpg, -0.01163429, 1, 0, 30.18985
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_38_343.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_38_343.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_38_343.jpg, 0, 1, 0, 30.19016
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_38_476.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_38_476.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_38_476.jpg, 0, 1, 0, 30.19031
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_38_604.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_38_604.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_38_604.jpg, 0, 1, 0, 30.1903
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_38_709.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_38_709.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_38_709.jpg, 0, 1, 0, 30.19031
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_38_813.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_38_813.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_38_813.jpg, -0.1063092, 1, 0, 30.1865
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_38_946.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_38_946.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_38_946.jpg, 0, 1, 0, 30.19028
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_39_079.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_39_079.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_39_079.jpg, 0, 1, 0, 30.19044
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_39_179.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_39_179.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_39_179.jpg, 0, 1, 0, 30.1903
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_39_309.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_39_309.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_39_309.jpg, -0.3892071, 1, 0, 30.1584
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_39_410.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_39_410.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_39_410.jpg, -0.08581713, 1, 0, 30.19066
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_39_511.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_39_511.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_39_511.jpg, 0, 1, 0, 30.18975
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_39_637.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_39_637.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_39_637.jpg, 0, 1, 0, 30.19027
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_39_770.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_39_770.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_39_770.jpg, 0, 1, 0, 30.19031
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_39_897.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_39_897.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_39_897.jpg, 0, 1, 0, 30.19028
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_39_999.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_39_999.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_39_999.jpg, 0.1126701, 1, 0, 30.18792
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_40_124.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_40_124.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_40_124.jpg, 0, 1, 0, 30.19007
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_40_228.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_40_228.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_40_228.jpg, -0.1002957, 1, 0, 30.18583
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_40_354.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_40_354.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_40_354.jpg, 0, 1, 0, 30.19032
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_40_462.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_40_462.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_40_462.jpg, 0, 1, 0, 30.19025
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_40_587.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_40_587.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_40_587.jpg, 0, 1, 0, 30.1903
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_40_688.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_40_688.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_40_688.jpg, 0, 1, 0, 30.19036
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_40_820.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_40_820.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_40_820.jpg, 0, 1, 0, 30.19031
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_40_924.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_40_924.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_40_924.jpg, 0, 1, 0, 30.19031
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_41_048.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_41_048.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_41_048.jpg, 0, 1, 0, 30.19031
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_41_153.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_41_153.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_41_153.jpg, -0.3157188, 1, 0, 30.16658
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_41_282.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_41_282.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_41_282.jpg, 0, 1, 0, 30.18966
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_41_382.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_41_382.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_41_382.jpg, 0, 1, 0, 30.19011
