D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_18_01_058.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_18_01_058.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_18_01_058.jpg,-0.25,0.2769024,0,22.44779
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_18_01_126.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_18_01_126.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_18_01_126.jpg,0,0.07348709,0,22.41434
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_18_01_205.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_18_01_205.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_18_01_205.jpg,0,0.0518139,0,22.24897
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_18_01_286.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_18_01_286.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_18_01_286.jpg,0,0.2959938,0,22.26008
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_18_01_353.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_18_01_353.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_18_01_353.jpg,0,0.4963971,0,22.29676
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_18_01_424.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_18_01_424.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_18_01_424.jpg,-0.05,0.7099212,0,22.72397
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_18_01_493.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_18_01_493.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_18_01_493.jpg,-0.2,0.9155907,0,23.22476
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_18_01_562.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_18_01_562.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_18_01_562.jpg,-0.4,0.8561709,0,23.83566
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_18_01_630.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_18_01_630.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_18_01_630.jpg,0,0.6468987,0,24.21818
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_18_01_717.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_18_01_717.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_18_01_717.jpg,0,0.3912252,0,24.51547
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_18_01_786.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_18_01_786.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_18_01_786.jpg,0,0.1834365,0,24.59311
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_18_01_858.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_18_01_858.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_18_01_858.jpg,0,0.3682884,0,24.6659
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_18_01_930.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_18_01_930.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_18_01_930.jpg,-0.2,0.6162221,0,24.92929
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_18_01_999.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_18_01_999.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_18_01_999.jpg,-0.35,0.8241032,0,25.2326
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_18_02_070.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_18_02_070.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_18_02_070.jpg,-0.5500001,1,0,25.77677
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_18_02_140.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_18_02_140.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_18_02_140.jpg,0,0.7899436,0,26.20345
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_18_02_210.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_18_02_210.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_18_02_210.jpg,0,0.580187,0,26.6455
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_18_02_283.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_18_02_283.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_18_02_283.jpg,0,0.3605525,0,26.86053
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_18_02_354.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_18_02_354.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_18_02_354.jpg,0,0.1467563,0,26.89714
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_18_02_437.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_18_02_437.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_18_02_437.jpg,-0.2,0.1757288,0,26.74688
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_18_02_521.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_18_02_521.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_18_02_521.jpg,0,0.4285172,0,26.82343
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_18_02_597.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_18_02_597.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_18_02_597.jpg,0,0.6547046,0,27.04268
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_18_02_670.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_18_02_670.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_18_02_670.jpg,0,0.8733125,0,27.56012
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_18_02_742.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_18_02_742.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_18_02_742.jpg,0,1,0,28.27946
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_18_02_819.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_18_02_819.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_18_02_819.jpg,0,1,0,28.83548
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_18_02_890.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_18_02_890.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_18_02_890.jpg,0,1,0,29.57082
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_18_02_962.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_18_02_962.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_18_02_962.jpg,0,0.782344,0,30.12725
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_18_03_033.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_18_03_033.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_18_03_033.jpg,-0.1,0.5681764,0,30.09402
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_18_03_107.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_18_03_107.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_18_03_107.jpg,-0.3,0.3492232,0,30.02485
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_18_03_180.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_18_03_180.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_18_03_180.jpg,0,0.1291482,0,29.94663
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_18_03_253.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_18_03_253.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_18_03_253.jpg,0,0.0703509,0,29.80302
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_18_03_332.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_18_03_332.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_18_03_332.jpg,0,0.3086529,0,29.73508
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_18_03_404.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_18_03_404.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_18_03_404.jpg,0,0.5216148,0,29.91776
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_18_03_476.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_18_03_476.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_18_03_476.jpg,-0.05,0.7392975,0,30.10772
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_18_03_551.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_18_03_551.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_18_03_551.jpg,-0.25,0.807336,0,30.15238
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_18_03_623.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_18_03_623.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_18_03_623.jpg,-0.45,0.5927373,0,30.06821
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_18_03_696.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_18_03_696.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_18_03_696.jpg,0,0.3743511,0,30.04066
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_18_03_769.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_18_03_769.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_18_03_769.jpg,0,0.1544202,0,29.98293
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_18_03_852.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_18_03_852.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_18_03_852.jpg,0,0.4019559,0,30.02361
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_18_03_927.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_18_03_927.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_18_03_927.jpg,0,0.6281018,0,30.07643
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_18_04_001.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_18_04_001.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_18_04_001.jpg,0,0.8480576,0,30.15598
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_18_04_078.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_18_04_078.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_18_04_078.jpg,0,0.9221224,0,30.19263
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_18_04_151.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_18_04_151.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_18_04_151.jpg,0,0.700342,0,30.12693
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_18_04_227.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_18_04_227.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_18_04_227.jpg,-0.05,0.4723573,0,30.07807
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_18_04_304.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_18_04_304.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_18_04_304.jpg,-0.25,0.2436097,0,29.97861
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_18_04_393.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_18_04_393.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_18_04_393.jpg,0,0,0,29.76683
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_18_04_476.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_18_04_476.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_18_04_476.jpg,0,0.2492442,0,29.60998
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_18_04_556.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_18_04_556.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_18_04_556.jpg,0,0.4903173,0,29.71327
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_18_04_631.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_18_04_631.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_18_04_631.jpg,0,0.7140701,0,30.04116
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_18_04_698.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_18_04_698.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_18_04_698.jpg,0,0.9168599,0,30.15622
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_18_04_770.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_18_04_770.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_18_04_770.jpg,0,0.7031048,0,30.12583
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_18_04_846.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_18_04_846.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_18_04_846.jpg,0,0.4769168,0,30.0513
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_18_04_918.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_18_04_918.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_18_04_918.jpg,-0.15,0.2583444,0,30.0116
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_18_04_990.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_18_04_990.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_18_04_990.jpg,-0.35,0.04528165,0,29.8565
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_18_05_068.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_18_05_068.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_18_05_068.jpg,0,0.0808731,0,29.50109
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_18_05_151.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_18_05_151.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_18_05_151.jpg,0,0.3302169,0,29.44821
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_18_05_224.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_18_05_224.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_18_05_224.jpg,0,0.5500809,0,29.63435
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_18_05_297.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_18_05_297.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_18_05_297.jpg,0,0.3332091,0,29.79701
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_18_05_372.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_18_05_372.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_18_05_372.jpg,0,0.1082334,0,29.7869
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_18_05_463.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_18_05_463.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_18_05_463.jpg,0,0,0,29.52301
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_18_05_539.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_18_05_539.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_18_05_539.jpg,0,0.1556079,0,29.37354
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_18_05_618.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_18_05_618.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_18_05_618.jpg,0,0.3527094,0,29.40936
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_18_05_694.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_18_05_694.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_18_05_694.jpg,0,0.6207309,0,29.63527
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_18_05_767.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_18_05_767.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_18_05_767.jpg,0,0.8401284,0,30.12338
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_18_05_840.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_18_05_840.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_18_05_840.jpg,0,1,0,30.19026
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_18_05_917.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_18_05_917.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_18_05_917.jpg,0,1,0,30.19027
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_18_06_004.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_18_06_004.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_18_06_004.jpg,0,1,0,30.19029
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_18_06_094.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_18_06_094.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_18_06_094.jpg,0,1,0,30.1899
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_18_06_166.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_18_06_166.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_18_06_166.jpg,-0.2,1,0,30.17983
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_18_06_241.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_18_06_241.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_18_06_241.jpg,0,0.7746457,0,30.12738
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_18_06_315.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_18_06_315.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_18_06_315.jpg,0,0.5475817,0,30.09073
