E:\IMG\center_2025_12_05_11_41_09_705.jpg,E:\IMG\left_2025_12_05_11_41_09_705.jpg,E:\IMG\right_2025_12_05_11_41_09_705.jpg,0,0.270774,0,19.94749
E:\IMG\center_2025_12_05_11_41_09_776.jpg,E:\IMG\left_2025_12_05_11_41_09_776.jpg,E:\IMG\right_2025_12_05_11_41_09_776.jpg,0,0.4831725,0,20.19907
E:\IMG\center_2025_12_05_11_41_09_843.jpg,E:\IMG\left_2025_12_05_11_41_09_843.jpg,E:\IMG\right_2025_12_05_11_41_09_843.jpg,0,0.4132197,0,20.44392
E:\IMG\center_2025_12_05_11_41_09_913.jpg,E:\IMG\left_2025_12_05_11_41_09_913.jpg,E:\IMG\right_2025_12_05_11_41_09_913.jpg,0,0.2044899,0,20.54279
E:\IMG\center_2025_12_05_11_41_09_985.jpg,E:\IMG\left_2025_12_05_11_41_09_985.jpg,E:\IMG\right_2025_12_05_11_41_09_985.jpg,0,0,0,20.47188
E:\IMG\center_2025_12_05_11_41_10_056.jpg,E:\IMG\left_2025_12_05_11_41_10_056.jpg,E:\IMG\right_2025_12_05_11_41_10_056.jpg,-0.1,0,0,20.30107
E:\IMG\center_2025_12_05_11_41_10_126.jpg,E:\IMG\left_2025_12_05_11_41_10_126.jpg,E:\IMG\right_2025_12_05_11_41_10_126.jpg,-0.25,0,0,20.14873
E:\IMG\center_2025_12_05_11_41_10_196.jpg,E:\IMG\left_2025_12_05_11_41_10_196.jpg,E:\IMG\right_2025_12_05_11_41_10_196.jpg,0,0,0,19.94839
E:\IMG\center_2025_12_05_11_41_10_266.jpg,E:\IMG\left_2025_12_05_11_41_10_266.jpg,E:\IMG\right_2025_12_05_11_41_10_266.jpg,0,0,0,19.81591
E:\IMG\center_2025_12_05_11_41_10_333.jpg,E:\IMG\left_2025_12_05_11_41_10_333.jpg,E:\IMG\right_2025_12_05_11_41_10_333.jpg,0,0.2007474,0,19.77105
E:\IMG\center_2025_12_05_11_41_10_405.jpg,E:\IMG\left_2025_12_05_11_41_10_405.jpg,E:\IMG\right_2025_12_05_11_41_10_405.jpg,0,0.4161573,0,19.90627
E:\IMG\center_2025_12_05_11_41_10_473.jpg,E:\IMG\left_2025_12_05_11_41_10_473.jpg,E:\IMG\right_2025_12_05_11_41_10_473.jpg,0,0.6214518,0,20.16893
E:\IMG\center_2025_12_05_11_41_10_543.jpg,E:\IMG\left_2025_12_05_11_41_10_543.jpg,E:\IMG\right_2025_12_05_11_41_10_543.jpg,0,0.6881412,0,20.71332
E:\IMG\center_2025_12_05_11_41_10_617.jpg,E:\IMG\left_2025_12_05_11_41_10_617.jpg,E:\IMG\right_2025_12_05_11_41_10_617.jpg,-0.1,0.4668854,0,21.06888
E:\IMG\center_2025_12_05_11_41_10_684.jpg,E:\IMG\left_2025_12_05_11_41_10_684.jpg,E:\IMG\right_2025_12_05_11_41_10_684.jpg,-0.25,0.2652147,0,21.18098
E:\IMG\center_2025_12_05_11_41_10_757.jpg,E:\IMG\left_2025_12_05_11_41_10_757.jpg,E:\IMG\right_2025_12_05_11_41_10_757.jpg,0,0.04829246,0,21.08619
E:\IMG\center_2025_12_05_11_41_10_825.jpg,E:\IMG\left_2025_12_05_11_41_10_825.jpg,E:\IMG\right_2025_12_05_11_41_10_825.jpg,0,0,0,20.94724
E:\IMG\center_2025_12_05_11_41_10_897.jpg,E:\IMG\left_2025_12_05_11_41_10_897.jpg,E:\IMG\right_2025_12_05_11_41_10_897.jpg,0,0,0,20.77749
E:\IMG\center_2025_12_05_11_41_10_968.jpg,E:\IMG\left_2025_12_05_11_41_10_968.jpg,E:\IMG\right_2025_12_05_11_41_10_968.jpg,0,0,0,20.6582
E:\IMG\center_2025_12_05_11_41_11_042.jpg,E:\IMG\left_2025_12_05_11_41_11_042.jpg,E:\IMG\right_2025_12_05_11_41_11_042.jpg,0,0.2200023,0,20.59542
E:\IMG\center_2025_12_05_11_41_11_110.jpg,E:\IMG\left_2025_12_05_11_41_11_110.jpg,E:\IMG\right_2025_12_05_11_41_11_110.jpg,0,0.42489,0,20.71115
E:\IMG\center_2025_12_05_11_41_11_182.jpg,E:\IMG\left_2025_12_05_11_41_11_182.jpg,E:\IMG\right_2025_12_05_11_41_11_182.jpg,0,0.4937934,0,21.0669
E:\IMG\center_2025_12_05_11_41_11_253.jpg,E:\IMG\left_2025_12_05_11_41_11_253.jpg,E:\IMG\right_2025_12_05_11_41_11_253.jpg,-0.1,0.2811393,0,21.20155
E:\IMG\center_2025_12_05_11_41_11_323.jpg,E:\IMG\left_2025_12_05_11_41_11_323.jpg,E:\IMG\right_2025_12_05_11_41_11_323.jpg,-0.3,0.06963445,0,21.15914
E:\IMG\center_2025_12_05_11_41_11_397.jpg,E:\IMG\left_2025_12_05_11_41_11_397.jpg,E:\IMG\right_2025_12_05_11_41_11_397.jpg,-0.5000001,0,0,20.89692
E:\IMG\center_2025_12_05_11_41_11_470.jpg,E:\IMG\left_2025_12_05_11_41_11_470.jpg,E:\IMG\right_2025_12_05_11_41_11_470.jpg,0,0,0,20.73313
E:\IMG\center_2025_12_05_11_41_11_538.jpg,E:\IMG\left_2025_12_05_11_41_11_538.jpg,E:\IMG\right_2025_12_05_11_41_11_538.jpg,0,0,0,20.55902
E:\IMG\center_2025_12_05_11_41_11_611.jpg,E:\IMG\left_2025_12_05_11_41_11_611.jpg,E:\IMG\right_2025_12_05_11_41_11_611.jpg,0,0.1390353,0,20.47382
E:\IMG\center_2025_12_05_11_41_11_684.jpg,E:\IMG\left_2025_12_05_11_41_11_684.jpg,E:\IMG\right_2025_12_05_11_41_11_684.jpg,0,0.3567876,0,20.54217
E:\IMG\center_2025_12_05_11_41_11_755.jpg,E:\IMG\left_2025_12_05_11_41_11_755.jpg,E:\IMG\right_2025_12_05_11_41_11_755.jpg,0,0.5720385,0,20.86915
E:\IMG\center_2025_12_05_11_41_11_828.jpg,E:\IMG\left_2025_12_05_11_41_11_828.jpg,E:\IMG\right_2025_12_05_11_41_11_828.jpg,0,0.7879476,0,21.22967
E:\IMG\center_2025_12_05_11_41_11_900.jpg,E:\IMG\left_2025_12_05_11_41_11_900.jpg,E:\IMG\right_2025_12_05_11_41_11_900.jpg,-0.2,0.5685351,0,21.70706
E:\IMG\center_2025_12_05_11_41_11_974.jpg,E:\IMG\left_2025_12_05_11_41_11_974.jpg,E:\IMG\right_2025_12_05_11_41_11_974.jpg,-0.4,0.3463623,0,21.86812
E:\IMG\center_2025_12_05_11_41_12_048.jpg,E:\IMG\left_2025_12_05_11_41_12_048.jpg,E:\IMG\right_2025_12_05_11_41_12_048.jpg,0,0.1259388,0,21.90936
E:\IMG\center_2025_12_05_11_41_12_117.jpg,E:\IMG\left_2025_12_05_11_41_12_117.jpg,E:\IMG\right_2025_12_05_11_41_12_117.jpg,0,0,0,21.78249
E:\IMG\center_2025_12_05_11_41_12_187.jpg,E:\IMG\left_2025_12_05_11_41_12_187.jpg,E:\IMG\right_2025_12_05_11_41_12_187.jpg,0,0,0,21.56025
E:\IMG\center_2025_12_05_11_41_12_261.jpg,E:\IMG\left_2025_12_05_11_41_12_261.jpg,E:\IMG\right_2025_12_05_11_41_12_261.jpg,0,0.0812202,0,21.39077
E:\IMG\center_2025_12_05_11_41_12_330.jpg,E:\IMG\left_2025_12_05_11_41_12_330.jpg,E:\IMG\right_2025_12_05_11_41_12_330.jpg,0,0.2894667,0,21.47593
E:\IMG\center_2025_12_05_11_41_12_403.jpg,E:\IMG\left_2025_12_05_11_41_12_403.jpg,E:\IMG\right_2025_12_05_11_41_12_403.jpg,0,0.5053158,0,21.67645
E:\IMG\center_2025_12_05_11_41_12_477.jpg,E:\IMG\left_2025_12_05_11_41_12_477.jpg,E:\IMG\right_2025_12_05_11_41_12_477.jpg,0,0.7287313,0,22.12449
E:\IMG\center_2025_12_05_11_41_12_552.jpg,E:\IMG\left_2025_12_05_11_41_12_552.jpg,E:\IMG\right_2025_12_05_11_41_12_552.jpg,-0.1,0.8009722,0,22.56709
E:\IMG\center_2025_12_05_11_41_12_623.jpg,E:\IMG\left_2025_12_05_11_41_12_623.jpg,E:\IMG\right_2025_12_05_11_41_12_623.jpg,-0.3,0.584865,0,23.01418
E:\IMG\center_2025_12_05_11_41_12_696.jpg,E:\IMG\left_2025_12_05_11_41_12_696.jpg,E:\IMG\right_2025_12_05_11_41_12_696.jpg,-0.5000001,0.3646344,0,23.16333
E:\IMG\center_2025_12_05_11_41_12_772.jpg,E:\IMG\left_2025_12_05_11_41_12_772.jpg,E:\IMG\right_2025_12_05_11_41_12_772.jpg,0,0.1411453,0,23.1049
E:\IMG\center_2025_12_05_11_41_12_851.jpg,E:\IMG\left_2025_12_05_11_41_12_851.jpg,E:\IMG\right_2025_12_05_11_41_12_851.jpg,0,0,0,22.93493
E:\IMG\center_2025_12_05_11_41_12_944.jpg,E:\IMG\left_2025_12_05_11_41_12_944.jpg,E:\IMG\right_2025_12_05_11_41_12_944.jpg,0,0.1458768,0,22.7338
E:\IMG\center_2025_12_05_11_41_13_017.jpg,E:\IMG\left_2025_12_05_11_41_13_017.jpg,E:\IMG\right_2025_12_05_11_41_13_017.jpg,0,0.365832,0,22.83032
E:\IMG\center_2025_12_05_11_41_13_094.jpg,E:\IMG\left_2025_12_05_11_41_13_094.jpg,E:\IMG\right_2025_12_05_11_41_13_094.jpg,0,0.5942169,0,23.0225
E:\IMG\center_2025_12_05_11_41_13_167.jpg,E:\IMG\left_2025_12_05_11_41_13_167.jpg,E:\IMG\right_2025_12_05_11_41_13_167.jpg,0,0.6724426,0,23.51521
E:\IMG\center_2025_12_05_11_41_13_241.jpg,E:\IMG\left_2025_12_05_11_41_13_241.jpg,E:\IMG\right_2025_12_05_11_41_13_241.jpg,0,0.4514553,0,23.8671
E:\IMG\center_2025_12_05_11_41_13_317.jpg,E:\IMG\left_2025_12_05_11_41_13_317.jpg,E:\IMG\right_2025_12_05_11_41_13_317.jpg,-0.1,0.2264839,0,23.96561
E:\IMG\center_2025_12_05_11_41_13_388.jpg,E:\IMG\left_2025_12_05_11_41_13_388.jpg,E:\IMG\right_2025_12_05_11_41_13_388.jpg,-0.25,0.009463549,0,23.88802
E:\IMG\center_2025_12_05_11_41_13_464.jpg,E:\IMG\left_2025_12_05_11_41_13_464.jpg,E:\IMG\right_2025_12_05_11_41_13_464.jpg,-0.45,0,0,23.59522
E:\IMG\center_2025_12_05_11_41_13_541.jpg,E:\IMG\left_2025_12_05_11_41_13_541.jpg,E:\IMG\right_2025_12_05_11_41_13_541.jpg,0,0,0,23.38639
E:\IMG\center_2025_12_05_11_41_13_609.jpg,E:\IMG\left_2025_12_05_11_41_13_609.jpg,E:\IMG\right_2025_12_05_11_41_13_609.jpg,0,0.069171,0,23.24137
E:\IMG\center_2025_12_05_11_41_13_682.jpg,E:\IMG\left_2025_12_05_11_41_13_682.jpg,E:\IMG\right_2025_12_05_11_41_13_682.jpg,0,0.2903781,0,23.22816
E:\IMG\center_2025_12_05_11_41_13_758.jpg,E:\IMG\left_2025_12_05_11_41_13_758.jpg,E:\IMG\right_2025_12_05_11_41_13_758.jpg,0,0.515682,0,23.46596
E:\IMG\center_2025_12_05_11_41_13_830.jpg,E:\IMG\left_2025_12_05_11_41_13_830.jpg,E:\IMG\right_2025_12_05_11_41_13_830.jpg,0,0.7334325,0,23.77007
E:\IMG\center_2025_12_05_11_41_13_908.jpg,E:\IMG\left_2025_12_05_11_41_13_908.jpg,E:\IMG\right_2025_12_05_11_41_13_908.jpg,0,0.5001861,0,24.19985
E:\IMG\center_2025_12_05_11_41_13_978.jpg,E:\IMG\left_2025_12_05_11_41_13_978.jpg,E:\IMG\right_2025_12_05_11_41_13_978.jpg,0,0.289974,0,24.39385
E:\IMG\center_2025_12_05_11_41_14_050.jpg,E:\IMG\left_2025_12_05_11_41_14_050.jpg,E:\IMG\right_2025_12_05_11_41_14_050.jpg,-0.05,0.07276198,0,24.38302
E:\IMG\center_2025_12_05_11_41_14_124.jpg,E:\IMG\left_2025_12_05_11_41_14_124.jpg,E:\IMG\right_2025_12_05_11_41_14_124.jpg,-0.25,0,0,24.16266
E:\IMG\center_2025_12_05_11_41_14_199.jpg,E:\IMG\left_2025_12_05_11_41_14_199.jpg,E:\IMG\right_2025_12_05_11_41_14_199.jpg,0,0,0,23.89432
E:\IMG\center_2025_12_05_11_41_14_275.jpg,E:\IMG\left_2025_12_05_11_41_14_275.jpg,E:\IMG\right_2025_12_05_11_41_14_275.jpg,0,0,0,23.69485
E:\IMG\center_2025_12_05_11_41_14_347.jpg,E:\IMG\left_2025_12_05_11_41_14_347.jpg,E:\IMG\right_2025_12_05_11_41_14_347.jpg,0,0,0,23.55076
E:\IMG\center_2025_12_05_11_41_14_418.jpg,E:\IMG\left_2025_12_05_11_41_14_418.jpg,E:\IMG\right_2025_12_05_11_41_14_418.jpg,0,0.214677,0,23.46107
E:\IMG\center_2025_12_05_11_41_14_499.jpg,E:\IMG\left_2025_12_05_11_41_14_499.jpg,E:\IMG\right_2025_12_05_11_41_14_499.jpg,0,0.4560306,0,23.61292
E:\IMG\center_2025_12_05_11_41_14_567.jpg,E:\IMG\left_2025_12_05_11_41_14_567.jpg,E:\IMG\right_2025_12_05_11_41_14_567.jpg,0,0.3876783,0,23.82336
E:\IMG\center_2025_12_05_11_41_14_640.jpg,E:\IMG\left_2025_12_05_11_41_14_640.jpg,E:\IMG\right_2025_12_05_11_41_14_640.jpg,0,0.1680573,0,23.90409
E:\IMG\center_2025_12_05_11_41_14_711.jpg,E:\IMG\left_2025_12_05_11_41_14_711.jpg,E:\IMG\right_2025_12_05_11_41_14_711.jpg,-0.15,0,0,23.79321
E:\IMG\center_2025_12_05_11_41_14_786.jpg,E:\IMG\left_2025_12_05_11_41_14_786.jpg,E:\IMG\right_2025_12_05_11_41_14_786.jpg,-0.35,0,0,23.54147
E:\IMG\center_2025_12_05_11_41_14_865.jpg,E:\IMG\left_2025_12_05_11_41_14_865.jpg,E:\IMG\right_2025_12_05_11_41_14_865.jpg,-0.5500001,0,0,23.21808
E:\IMG\center_2025_12_05_11_41_14_938.jpg,E:\IMG\left_2025_12_05_11_41_14_938.jpg,E:\IMG\right_2025_12_05_11_41_14_938.jpg,0,0,0,22.99805
E:\IMG\center_2025_12_05_11_41_15_008.jpg,E:\IMG\left_2025_12_05_11_41_15_008.jpg,E:\IMG\right_2025_12_05_11_41_15_008.jpg,0,0,0,22.85542
E:\IMG\center_2025_12_05_11_41_15_080.jpg,E:\IMG\left_2025_12_05_11_41_15_080.jpg,E:\IMG\right_2025_12_05_11_41_15_080.jpg,0,0,0,22.66934
E:\IMG\center_2025_12_05_11_41_15_154.jpg,E:\IMG\left_2025_12_05_11_41_15_154.jpg,E:\IMG\right_2025_12_05_11_41_15_154.jpg,0,0,0,22.48632
E:\IMG\center_2025_12_05_11_41_15_225.jpg,E:\IMG\left_2025_12_05_11_41_15_225.jpg,E:\IMG\right_2025_12_05_11_41_15_225.jpg,-0.1,0,0,22.34785
E:\IMG\center_2025_12_05_11_41_15_299.jpg,E:\IMG\left_2025_12_05_11_41_15_299.jpg,E:\IMG\right_2025_12_05_11_41_15_299.jpg,-0.3,0,0,22.1273
E:\IMG\center_2025_12_05_11_41_15_371.jpg,E:\IMG\left_2025_12_05_11_41_15_371.jpg,E:\IMG\right_2025_12_05_11_41_15_371.jpg,0,0,0,21.98752
E:\IMG\center_2025_12_05_11_41_15_445.jpg,E:\IMG\left_2025_12_05_11_41_15_445.jpg,E:\IMG\right_2025_12_05_11_41_15_445.jpg,0,0.1448304,0,21.842
E:\IMG\center_2025_12_05_11_41_15_516.jpg,E:\IMG\left_2025_12_05_11_41_15_516.jpg,E:\IMG\right_2025_12_05_11_41_15_516.jpg,0,0.3572418,0,21.94303
E:\IMG\center_2025_12_05_11_41_15_589.jpg,E:\IMG\left_2025_12_05_11_41_15_589.jpg,E:\IMG\right_2025_12_05_11_41_15_589.jpg,0,0.291063,0,22.06356
E:\IMG\center_2025_12_05_11_41_15_663.jpg,E:\IMG\left_2025_12_05_11_41_15_663.jpg,E:\IMG\right_2025_12_05_11_41_15_663.jpg,0,0.06916171,0,22.06564
E:\IMG\center_2025_12_05_11_41_15_737.jpg,E:\IMG\left_2025_12_05_11_41_15_737.jpg,E:\IMG\right_2025_12_05_11_41_15_737.jpg,0,0,0,21.89152
E:\IMG\center_2025_12_05_11_41_15_809.jpg,E:\IMG\left_2025_12_05_11_41_15_809.jpg,E:\IMG\right_2025_12_05_11_41_15_809.jpg,0,0,0,21.77372
E:\IMG\center_2025_12_05_11_41_15_883.jpg,E:\IMG\left_2025_12_05_11_41_15_883.jpg,E:\IMG\right_2025_12_05_11_41_15_883.jpg,0,0,0,21.59775
E:\IMG\center_2025_12_05_11_41_15_955.jpg,E:\IMG\left_2025_12_05_11_41_15_955.jpg,E:\IMG\right_2025_12_05_11_41_15_955.jpg,-0.15,0,0,21.41532
E:\IMG\center_2025_12_05_11_41_16_028.jpg,E:\IMG\left_2025_12_05_11_41_16_028.jpg,E:\IMG\right_2025_12_05_11_41_16_028.jpg,-0.3,0,0,21.23816
E:\IMG\center_2025_12_05_11_41_16_106.jpg,E:\IMG\left_2025_12_05_11_41_16_106.jpg,E:\IMG\right_2025_12_05_11_41_16_106.jpg,0,0,0,21.06166
E:\IMG\center_2025_12_05_11_41_16_175.jpg,E:\IMG\left_2025_12_05_11_41_16_175.jpg,E:\IMG\right_2025_12_05_11_41_16_175.jpg,0,0.1406628,0,20.95796
E:\IMG\center_2025_12_05_11_41_16_248.jpg,E:\IMG\left_2025_12_05_11_41_16_248.jpg,E:\IMG\right_2025_12_05_11_41_16_248.jpg,0,0.3603102,0,21.01229
E:\IMG\center_2025_12_05_11_41_16_320.jpg,E:\IMG\left_2025_12_05_11_41_16_320.jpg,E:\IMG\right_2025_12_05_11_41_16_320.jpg,0,0.5778018,0,21.29988
E:\IMG\center_2025_12_05_11_41_16_393.jpg,E:\IMG\left_2025_12_05_11_41_16_393.jpg,E:\IMG\right_2025_12_05_11_41_16_393.jpg,0,0.3615081,0,21.54119
E:\IMG\center_2025_12_05_11_41_16_466.jpg,E:\IMG\left_2025_12_05_11_41_16_466.jpg,E:\IMG\right_2025_12_05_11_41_16_466.jpg,0,0.1418301,0,21.61459
E:\IMG\center_2025_12_05_11_41_16_538.jpg,E:\IMG\left_2025_12_05_11_41_16_538.jpg,E:\IMG\right_2025_12_05_11_41_16_538.jpg,0,0,0,21.47564
E:\IMG\center_2025_12_05_11_41_16_615.jpg,E:\IMG\left_2025_12_05_11_41_16_615.jpg,E:\IMG\right_2025_12_05_11_41_16_615.jpg,-0.15,0,0,21.29669
E:\IMG\center_2025_12_05_11_41_16_684.jpg,E:\IMG\left_2025_12_05_11_41_16_684.jpg,E:\IMG\right_2025_12_05_11_41_16_684.jpg,-0.3,0,0,21.10425
E:\IMG\center_2025_12_05_11_41_16_757.jpg,E:\IMG\left_2025_12_05_11_41_16_757.jpg,E:\IMG\right_2025_12_05_11_41_16_757.jpg,0,0,0,20.92056
E:\IMG\center_2025_12_05_11_41_16_832.jpg,E:\IMG\left_2025_12_05_11_41_16_832.jpg,E:\IMG\right_2025_12_05_11_41_16_832.jpg,0,0.0739221,0,20.85032
E:\IMG\center_2025_12_05_11_41_16_904.jpg,E:\IMG\left_2025_12_05_11_41_16_904.jpg,E:\IMG\right_2025_12_05_11_41_16_904.jpg,0,0.2929698,0,20.88109
E:\IMG\center_2025_12_05_11_41_16_979.jpg,E:\IMG\left_2025_12_05_11_41_16_979.jpg,E:\IMG\right_2025_12_05_11_41_16_979.jpg,0,0.3548763,0,21.07343
E:\IMG\center_2025_12_05_11_41_17_049.jpg,E:\IMG\left_2025_12_05_11_41_17_049.jpg,E:\IMG\right_2025_12_05_11_41_17_049.jpg,0,0.1443144,0,21.00563
E:\IMG\center_2025_12_05_11_41_17_125.jpg,E:\IMG\left_2025_12_05_11_41_17_125.jpg,E:\IMG\right_2025_12_05_11_41_17_125.jpg,-0.05,0,0,20.8432
E:\IMG\center_2025_12_05_11_41_17_198.jpg,E:\IMG\left_2025_12_05_11_41_17_198.jpg,E:\IMG\right_2025_12_05_11_41_17_198.jpg,-0.25,0,0,20.6043
E:\IMG\center_2025_12_05_11_41_17_277.jpg,E:\IMG\left_2025_12_05_11_41_17_277.jpg,E:\IMG\right_2025_12_05_11_41_17_277.jpg,0,0,0,20.37225
E:\IMG\center_2025_12_05_11_41_17_344.jpg,E:\IMG\left_2025_12_05_11_41_17_344.jpg,E:\IMG\right_2025_12_05_11_41_17_344.jpg,0,0,0,20.5607
E:\IMG\center_2025_12_05_11_41_17_417.jpg,E:\IMG\left_2025_12_05_11_41_17_417.jpg,E:\IMG\right_2025_12_05_11_41_17_417.jpg,0,0,0,20.39915
E:\IMG\center_2025_12_05_11_41_17_500.jpg,E:\IMG\left_2025_12_05_11_41_17_500.jpg,E:\IMG\right_2025_12_05_11_41_17_500.jpg,0,0,0,20.23975
E:\IMG\center_2025_12_05_11_41_17_589.jpg,E:\IMG\left_2025_12_05_11_41_17_589.jpg,E:\IMG\right_2025_12_05_11_41_17_589.jpg,-0.1,0,0,20.07962
E:\IMG\center_2025_12_05_11_41_17_660.jpg,E:\IMG\left_2025_12_05_11_41_17_660.jpg,E:\IMG\right_2025_12_05_11_41_17_660.jpg,-0.3,0,0,19.87624
E:\IMG\center_2025_12_05_11_41_17_735.jpg,E:\IMG\left_2025_12_05_11_41_17_735.jpg,E:\IMG\right_2025_12_05_11_41_17_735.jpg,0,0,0,19.70765
E:\IMG\center_2025_12_05_11_41_17_809.jpg,E:\IMG\left_2025_12_05_11_41_17_809.jpg,E:\IMG\right_2025_12_05_11_41_17_809.jpg,0,0.0666951,0,19.20084
E:\IMG\center_2025_12_05_11_41_17_883.jpg,E:\IMG\left_2025_12_05_11_41_17_883.jpg,E:\IMG\right_2025_12_05_11_41_17_883.jpg,0,0.2866965,0,19.244
E:\IMG\center_2025_12_05_11_41_17_958.jpg,E:\IMG\left_2025_12_05_11_41_17_958.jpg,E:\IMG\right_2025_12_05_11_41_17_958.jpg,0,0.5115879,0,19.56706
E:\IMG\center_2025_12_05_11_41_18_031.jpg,E:\IMG\left_2025_12_05_11_41_18_031.jpg,E:\IMG\right_2025_12_05_11_41_18_031.jpg,0,0.5785295,0,20.13643
E:\IMG\center_2025_12_05_11_41_18_104.jpg,E:\IMG\left_2025_12_05_11_41_18_104.jpg,E:\IMG\right_2025_12_05_11_41_18_104.jpg,0,0.3555672,0,20.439
E:\IMG\center_2025_12_05_11_41_18_189.jpg,E:\IMG\left_2025_12_05_11_41_18_189.jpg,E:\IMG\right_2025_12_05_11_41_18_189.jpg,-0.05,0.1026495,0,20.5107
E:\IMG\center_2025_12_05_11_41_18_257.jpg,E:\IMG\left_2025_12_05_11_41_18_257.jpg,E:\IMG\right_2025_12_05_11_41_18_257.jpg,-0.25,0,0,20.34742
E:\IMG\center_2025_12_05_11_41_18_329.jpg,E:\IMG\left_2025_12_05_11_41_18_329.jpg,E:\IMG\right_2025_12_05_11_41_18_329.jpg,0,0,0,19.85691
E:\IMG\center_2025_12_05_11_41_18_403.jpg,E:\IMG\left_2025_12_05_11_41_18_403.jpg,E:\IMG\right_2025_12_05_11_41_18_403.jpg,0,0,0,19.67687
E:\IMG\center_2025_12_05_11_41_18_478.jpg,E:\IMG\left_2025_12_05_11_41_18_478.jpg,E:\IMG\right_2025_12_05_11_41_18_478.jpg,0,0,0,19.50678
E:\IMG\center_2025_12_05_11_41_18_549.jpg,E:\IMG\left_2025_12_05_11_41_18_549.jpg,E:\IMG\right_2025_12_05_11_41_18_549.jpg,0,0,0,19.7562
E:\IMG\center_2025_12_05_11_41_18_626.jpg,E:\IMG\left_2025_12_05_11_41_18_626.jpg,E:\IMG\right_2025_12_05_11_41_18_626.jpg,-0.2,0,0,19.59267
E:\IMG\center_2025_12_05_11_41_18_700.jpg,E:\IMG\left_2025_12_05_11_41_18_700.jpg,E:\IMG\right_2025_12_05_11_41_18_700.jpg,0,0,0,19.41643
E:\IMG\center_2025_12_05_11_41_18_776.jpg,E:\IMG\left_2025_12_05_11_41_18_776.jpg,E:\IMG\right_2025_12_05_11_41_18_776.jpg,0,0.076491,0,19.28444
E:\IMG\center_2025_12_05_11_41_18_849.jpg,E:\IMG\left_2025_12_05_11_41_18_849.jpg,E:\IMG\right_2025_12_05_11_41_18_849.jpg,0,0.2971407,0,18.89145
E:\IMG\center_2025_12_05_11_41_18_928.jpg,E:\IMG\left_2025_12_05_11_41_18_928.jpg,E:\IMG\right_2025_12_05_11_41_18_928.jpg,0,0.5353485,0,19.1796
E:\IMG\center_2025_12_05_11_41_19_001.jpg,E:\IMG\left_2025_12_05_11_41_19_001.jpg,E:\IMG\right_2025_12_05_11_41_19_001.jpg,0,0.6216909,0,19.70764
E:\IMG\center_2025_12_05_11_41_19_075.jpg,E:\IMG\left_2025_12_05_11_41_19_075.jpg,E:\IMG\right_2025_12_05_11_41_19_075.jpg,0,0.3996401,0,19.98158
E:\IMG\center_2025_12_05_11_41_19_150.jpg,E:\IMG\left_2025_12_05_11_41_19_150.jpg,E:\IMG\right_2025_12_05_11_41_19_150.jpg,0,0.1743869,0,20.3393
E:\IMG\center_2025_12_05_11_41_19_227.jpg,E:\IMG\left_2025_12_05_11_41_19_227.jpg,E:\IMG\right_2025_12_05_11_41_19_227.jpg,-0.1,0,0,20.25736
E:\IMG\center_2025_12_05_11_41_19_301.jpg,E:\IMG\left_2025_12_05_11_41_19_301.jpg,E:\IMG\right_2025_12_05_11_41_19_301.jpg,-0.3,0,0,20.05091
E:\IMG\center_2025_12_05_11_41_19_376.jpg,E:\IMG\left_2025_12_05_11_41_19_376.jpg,E:\IMG\right_2025_12_05_11_41_19_376.jpg,0,0,0,19.85239
E:\IMG\center_2025_12_05_11_41_19_463.jpg,E:\IMG\left_2025_12_05_11_41_19_463.jpg,E:\IMG\right_2025_12_05_11_41_19_463.jpg,0,0,0,19.69371
E:\IMG\center_2025_12_05_11_41_19_550.jpg,E:\IMG\left_2025_12_05_11_41_19_550.jpg,E:\IMG\right_2025_12_05_11_41_19_550.jpg,0,0.2635926,0,19.64447
E:\IMG\center_2025_12_05_11_41_19_628.jpg,E:\IMG\left_2025_12_05_11_41_19_628.jpg,E:\IMG\right_2025_12_05_11_41_19_628.jpg,0,0.4970472,0,19.82432
E:\IMG\center_2025_12_05_11_41_19_714.jpg,E:\IMG\left_2025_12_05_11_41_19_714.jpg,E:\IMG\right_2025_12_05_11_41_19_714.jpg,0,0.2385141,0,20.04564
E:\IMG\center_2025_12_05_11_41_19_781.jpg,E:\IMG\left_2025_12_05_11_41_19_781.jpg,E:\IMG\right_2025_12_05_11_41_19_781.jpg,0,0.03687508,0,20.03569
E:\IMG\center_2025_12_05_11_41_19_856.jpg,E:\IMG\left_2025_12_05_11_41_19_856.jpg,E:\IMG\right_2025_12_05_11_41_19_856.jpg,-0.15,0,0,19.87935
E:\IMG\center_2025_12_05_11_41_19_932.jpg,E:\IMG\left_2025_12_05_11_41_19_932.jpg,E:\IMG\right_2025_12_05_11_41_19_932.jpg,-0.3,0,0,19.37959
E:\IMG\center_2025_12_05_11_41_20_009.jpg,E:\IMG\left_2025_12_05_11_41_20_009.jpg,E:\IMG\right_2025_12_05_11_41_20_009.jpg,0,0,0,19.15348
E:\IMG\center_2025_12_05_11_41_20_084.jpg,E:\IMG\left_2025_12_05_11_41_20_084.jpg,E:\IMG\right_2025_12_05_11_41_20_084.jpg,0,0,0,18.97046
